evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2025-01-24,2025-01-27,222.77999877929688,229.86000061035156,0.03178024001189028,0.0,222.77999877929688,-0.0011882057376590874,222.51529030651162,0.0012483225546076862,223.05810007648853,0.0016558874499907894,223.14889738338448
walk_forward,5,2025-01-27,2025-01-28,229.86000061035156,238.25999450683594,0.036543956643956044,0.0,229.86000061035156,-0.0021749679157616634,229.3600624839071,0.0012483225546076862,230.1469400335156,6.78750934935186e-05,229.8756023793834
walk_forward,5,2025-01-28,2025-01-29,238.25999450683594,239.36000061035156,0.004616830894303092,0.0,238.25999450683594,-0.002917520772208936,237.56486602367585,0.0012483225546076862,238.5574198318395,0.00015379213622579145,238.29663702036828
walk_forward,5,2025-01-29,2025-01-30,239.36000061035156,237.58999633789062,-0.0073947370820001135,0.0,239.36000061035156,-0.003004623295383066,238.6408139765348,0.0012483225546076862,239.65879909778437,0.0005984994722861683,239.50325744440326
walk_forward,5,2025-01-30,2025-01-31,237.58999633789062,236.0,-0.006692185539787565,0.0,237.58999633789062,0.0017411998337707065,238.00368800001974,0.0012483225546076862,237.88658528906836,0.0012138805460223739,237.87840221237474
walk_forward,5,2025-01-31,2025-02-03,236.0,228.00999450683594,-0.033855955479508704,0.0,236.0,0.0008118260322800471,236.19159094361808,0.0012483225546076862,236.2946041228874,0.0014118485330407147,236.3331962537976
walk_forward,5,2025-02-03,2025-02-04,228.00999450683594,232.8000030517578,0.021007888515072404,0.0,228.00999450683594,0.0007110000180586607,228.17210961704782,0.0012483225546076862,228.29462452565477,0.0017597952721393592,228.41124541716957
walk_forward,5,2025-02-04,2025-02-05,232.8000030517578,232.47000122070312,-0.0014175336199687694,0.0,232.8000030517578,-0.0019178605894866938,232.35352510067244,0.0012483225546076862,233.09061254628003,0.0012020255551378413,233.0798346046622
walk_forward,5,2025-02-05,2025-02-06,232.47000122070312,233.22000122070312,0.00322622272147699,0.0,232.47000122070312,-0.001686185440612453,232.07801368926562,0.0012483225546076862,232.7601987664966,0.0006038138426410224,232.61036982543894
walk_forward,5,2025-02-06,2025-02-07,233.22000122070312,227.6300048828125,-0.023968769010513147,0.0,233.22000122070312,-0.003003435353942123,232.51954002379046,0.0012483225546076862,233.51113500841254,-0.00038634186961902903,233.12989856939896
walk_forward,5,2025-02-07,2025-02-10,227.6300048828125,227.64999389648438,8.781361526644105e-05,0.0,227.6300048828125,-0.0009677139103149708,227.40972416068234,0.0012483225546076862,227.91416055201316,0.000987323003670144,227.85474922295884
walk_forward,5,2025-02-10,2025-02-11,227.64999389648438,232.6199951171875,0.021831765227118938,0.0,227.64999389648438,-0.0011373240891260623,227.3910820745365,0.0012483225546076862,227.93417451842163,0.0011823808140368885,227.91916288158322
walk_forward,5,2025-02-11,2025-02-12,232.6199951171875,236.8699951171875,0.018270140526221557,0.0,232.6199951171875,0.0005049311585340019,232.73745220082017,0.0012483225546076862,232.910379903745,0.0012704255887612502,232.91552151144188
walk_forward,5,2025-02-12,2025-02-13,236.8699951171875,241.52999877929688,0.01967325435120615,0.0,236.8699951171875,0.0007718635786795047,237.05282643930045,0.0012483225546076862,237.16568527460208,0.0012143003707679666,237.15762644008208
walk_forward,5,2025-02-13,2025-02-14,241.52999877929688,244.60000610351562,0.012710666748373622,0.0,241.52999877929688,0.0024689403696375152,242.12632194376155,0.0012483225546076862,241.83150612438743,0.0014400788571111772,241.877821023897
walk_forward,5,2025-02-14,2025-02-18,244.60000610351562,244.47000122070312,-0.0005314999164697243,0.0,244.60000610351562,0.0032155552592201026,245.38653093954707,0.0012483225546076862,244.9053458079918,0.001663149573641023,245.00681249937927
walk_forward,5,2025-02-18,2025-02-19,244.47000122070312,244.8699951171875,0.001636167605379324,0.0,244.47000122070312,0.0012379082809965839,244.77263265966948,0.0012483225546076862,244.77517863715187,0.0016305146590646785,244.86861314139506
walk_forward,5,2025-02-19,2025-02-20,244.8699951171875,245.8300018310547,0.003920475080696484,0.0,244.8699951171875,0.002375477856595277,245.45167836833295,0.0012483225546076862,245.17567185503893,0.0016275148464950644,245.2685246697019
walk_forward,5,2025-02-20,2025-02-21,245.8300018310547,245.5500030517578,-0.001138993520771736,0.0,245.8300018310547,0.0018123204990865022,246.2755245826636,0.0012483225546076862,246.1368769669396,0.0015498906612274941,246.21101145514217
walk_forward,5,2025-02-21,2025-02-24,245.5500030517578,247.10000610351562,0.00631237235794746,0.0,245.5500030517578,0.0008607129543107203,245.7613511203155,0.0012483225546076862,245.8565286588513,0.001391477556623112,245.89168037003304
walk_forward,5,2025-02-24,2025-02-25,247.10000610351562,247.0399932861328,-0.0002428685386501872,0.0,247.10000610351562,-0.0015002664674300388,246.72929025025675,0.0012483225546076862,247.4084666143783,0.0013861744859286795,247.44252982744914
walk_forward,5,2025-02-25,2025-02-26,247.0399932861328,240.36000061035156,-0.027040126527384523,0.0,247.0399932861328,-0.0016848560020323094,246.62376647070266,0.0012483225546076862,247.348378881642,0.0013940328407794217,247.3843751497596
walk_forward,5,2025-02-26,2025-02-27,240.36000061035156,237.3000030517578,-0.012730893454915293,0.0,240.36000061035156,-0.0004681500473599394,240.2474760646824,0.0012483225546076862,240.66004742033897,0.0011409348197025729,240.63423570431166
walk_forward,5,2025-02-27,2025-02-28,237.3000030517578,241.83999633789062,0.019131872009047424,0.0,237.3000030517578,0.0007466161855711009,237.47717507487235,0.0012483225546076862,237.59622999777577,0.0012469920204796537,237.59591426202314
walk_forward,5,2025-02-28,2025-03-03,241.83999633789062,238.02999877929688,-0.01575420780800274,0.0,241.83999633789062,0.0004658585768680607,241.95265957441435,0.0012483225546076862,242.14189065992542,0.0013050359900747903,242.15560623695114
walk_forward,5,2025-03-03,2025-03-04,238.02999877929688,235.92999267578125,-0.00882244302938795,0.0,238.02999877929688,-0.00037482376019902833,237.94077948011426,0.0012483225546076862,238.3271369954463,0.0008757203105057622,238.2384464837376
walk_forward,5,2025-03-04,2025-03-05,235.92999267578125,235.74000549316406,-0.0008052693108767661,0.0,235.92999267578125,0.0002979144723291682,236.00027963505588,0.0012483225546076862,236.22450940694682,0.0010257029126990959,236.17198675646185
walk_forward,5,2025-03-05,2025-03-06,235.74000549316406,235.3300018310547,-0.0017392197020257294,0.0,235.74000549316406,0.0016168357855459322,236.12115837013022,0.0012483225546076862,236.0342850590445,0.0011495754334975403,236.01100641217158
walk_forward,5,2025-03-06,2025-03-07,235.3300018310547,239.07000732421875,0.015892599600832114,0.0,235.3300018310547,0.00012681336869476345,235.35984482134182,0.0012483225546076862,235.62376958011623,0.0009449941707071149,235.55238731097754
walk_forward,5,2025-03-07,2025-03-10,239.07000732421875,227.47999572753906,-0.04847957184759566,0.0,239.07000732421875,8.345081858380631e-05,239.0899579120288,0.0012483225546076862,239.36844380649177,0.001116452372922877,239.33691760119055
walk_forward,5,2025-03-10,2025-03-11,227.47999572753906,220.83999633789062,-0.029189377151217277,0.0,227.47999572753906,0.0006923983597672497,227.6375025034607,0.0012483225546076862,227.7639641369278,0.001354655505218764,227.78815275607855
walk_forward,5,2025-03-11,2025-03-12,220.83999633789062,216.97999572753906,-0.017478720677234882,0.0,220.83999633789062,0.0020028390233199733,221.282303300466,0.0012483225546076862,221.11567588627867,0.003545731718479843,221.62303571761487
walk_forward,5,2025-03-12,2025-03-13,216.97999572753906,209.67999267578125,-0.03364366852013578,0.0,216.97999572753906,0.0025934783762147705,217.54272865452958,0.0012483225546076862,217.25085675010442,0.0032835253493166267,217.69245504380504
walk_forward,5,2025-03-13,2025-03-14,209.67999267578125,213.49000549316406,0.01817060735629683,0.0,209.67999267578125,0.0007715718415088157,209.84177585385768,-0.01096470599046584,207.38091320400827,0.0004327661576775498,209.7707350805534
walk_forward,5,2025-03-14,2025-03-17,213.49000549316406,214.0,0.00238884488132296,0.0,213.49000549316406,-0.00019487528966257448,213.44840156650352,0.0012483225546076862,213.75650988220448,0.0035825403801966445,214.2548420586117
walk_forward,5,2025-03-17,2025-03-18,214.0,212.69000244140625,-0.006121483918662407,0.0,214.0,-0.0007125948419262266,213.84750470382778,0.0012483225546076862,214.26714102668603,0.0012373092247114303,214.26478417408822
walk_forward,5,2025-03-18,2025-03-19,212.69000244140625,215.24000549316406,0.011989294383784266,0.0,212.69000244140625,-0.002038422472402736,212.2564503607743,0.0012483225546076862,212.9555081685934,0.0003405466166421119,212.76243330213129
walk_forward,5,2025-03-19,2025-03-20,215.24000549316406,214.10000610351562,-0.0052964103352275416,0.0,215.24000549316406,0.00027910614583802167,215.30008030152743,0.0012483225546076862,215.50869444667504,0.0014038946435865364,215.54217978396147
walk_forward,5,2025-03-20,2025-03-21,214.10000610351562,218.27000427246094,0.019476870855058115,0.0,214.10000610351562,-0.0001927040988393032,214.05874815477796,0.0012483225546076862,214.36727197007627,0.0013671106342346999,214.39270449864946
walk_forward,5,2025-03-21,2025-03-24,218.27000427246094,220.72999572753906,0.011270405492856295,0.0,218.27000427246094,0.0005122382181851344,218.3818105105327,0.0012483225546076862,218.54247564178854,0.00024331562806575758,218.32311277563838
walk_forward,5,2025-03-24,2025-03-25,220.72999572753906,223.75,0.013681893403326706,0.0,220.72999572753906,-0.0003461304664825694,220.65359435115118,0.0012483225546076862,221.00553795968418,-0.00015163984771428144,220.69652426460098
walk_forward,5,2025-03-25,2025-03-26,223.75,221.52999877929688,-0.009921793165153625,0.0,223.75,-0.002493315954423784,223.19212055519768,0.0012483225546076862,224.02931217159346,0.0009957158919354557,223.97279143082054
walk_forward,5,2025-03-26,2025-03-27,221.52999877929688,223.85000610351562,0.010472655337889991,0.0,221.52999877929688,-0.0008380545455917185,221.34434455683495,0.0012483225546076862,221.80653967329528,0.0005684669637452233,221.6559312650814
walk_forward,5,2025-03-27,2025-03-28,223.85000610351562,217.89999389648438,-0.026580353115021937,0.0,223.85000610351562,-0.002362751787745707,223.32110410140766,0.0012483225546076862,224.1294431149837,-0.00010722287157137555,223.82600426305993
walk_forward,5,2025-03-28,2025-03-31,217.89999389648438,222.1300048828125,0.019412625538381745,0.0,217.89999389648438,-0.0013786756070339689,217.59958049012644,0.0012483225546076862,218.17200337351423,0.0010706724564288378,218.13329341820537
walk_forward,5,2025-03-31,2025-04-01,222.1300048828125,223.19000244140625,0.0047719692760685994,0.0,222.1300048828125,-0.00197660158764834,221.6909423624968,0.0012483225546076862,222.40729477796282,0.001168783472988499,222.3896267613744
walk_forward,5,2025-04-01,2025-04-02,223.19000244140625,223.88999938964844,0.003136327526256366,0.0,223.19000244140625,-0.0014829043594154676,222.85903301380793,0.0012483225546076862,223.4686155554168,0.0009494629717506597,223.4019130843893
walk_forward,5,2025-04-02,2025-04-03,223.88999938964844,203.19000244140625,-0.09245610346452682,0.0,223.88999938964844,-0.0024613421522487384,223.33892949668376,0.0012483225546076862,224.16948632563762,0.0009171440951051646,224.09533878054177
walk_forward,5,2025-04-03,2025-04-04,203.19000244140625,188.3800048828125,-0.07288743235713335,0.0,203.19000244140625,0.0003065346176800254,203.25228721112103,0.0012483225546076862,203.44364910432463,0.004110087929542732,204.02513121784446
walk_forward,5,2025-04-04,2025-04-07,188.3800048828125,181.4600067138672,-0.036734249865053914,0.0,188.3800048828125,0.0066098418405818385,189.6251669210159,0.0012483225546076862,188.6151638917448,0.002206863978774531,188.79573392990974
walk_forward,5,2025-04-07,2025-04-08,181.4600067138672,172.4199981689453,-0.049818186985832624,0.0,181.4600067138672,0.00914085236566981,183.1187058455121,0.021389678651394226,185.34137794555664,0.02120562601975403,185.30797975378348
walk_forward,5,2025-04-08,2025-04-09,172.4199981689453,198.85000610351562,0.15328852926139658,0.0,172.4199981689453,0.00919665457395432,174.00568533374695,-0.00018596279899668285,172.38793446348282,0.01105983910370816,174.32693560695552
walk_forward,5,2025-04-09,2025-04-10,198.85000610351562,190.4199981689453,-0.04239380274487847,0.0,198.85000610351562,-0.014741188725169746,195.91872063554254,-0.006411417609082007,197.57509567281747,-0.030417957911263484,192.80139498720442
walk_forward,5,2025-04-10,2025-04-11,190.4199981689453,198.14999389648438,0.0405944533235465,0.0,190.4199981689453,-0.00798199282859793,188.90006710913917,-0.027530213010654045,185.1776950578659,-0.0056065246237811065,189.35240376035077
walk_forward,5,2025-04-11,2025-04-14,198.14999389648438,202.52000427246094,0.022054052538903912,0.0,198.14999389648438,-0.01100068881509108,195.97020747491695,-0.006411417609082007,196.87957153637694,-0.012826314131470258,195.60845982961914
walk_forward,5,2025-04-14,2025-04-15,202.52000427246094,202.13999938964844,-0.0018763819612667154,0.0,202.52000427246094,0.0020255151566874294,202.9302116106472,-0.037215906458660644,194.98303873744948,0.010246402970700928,204.59510584586465
walk_forward,5,2025-04-15,2025-04-16,202.13999938964844,194.27000427246094,-0.038933388448355366,0.0,202.13999938964844,-0.002530673819126483,201.6284489853948,-0.006411417609082007,200.84399543806182,-0.0069757772055483195,200.72991578957658
walk_forward,5,2025-04-16,2025-04-17,194.27000427246094,196.97999572753906,0.013949613401343264,0.0,194.27000427246094,0.003948634956172561,195.03710560226696,0.0012483225546076862,194.51251590047798,-0.0001842599281906801,194.2342080954241
walk_forward,5,2025-04-17,2025-04-21,196.97999572753906,193.16000366210938,-0.019392791899099593,0.0,196.97999572753906,0.0012975693129037534,197.23559092525105,0.0012483225546076862,197.22589029901226,0.008740266750928372,198.7016534347945
walk_forward,5,2025-04-21,2025-04-22,193.16000366210938,199.74000549316406,0.03406503264808869,0.0,193.16000366210938,-0.0040495258179824925,192.37779724027808,0.0012483225546076862,193.4011296513289,-0.002630799222946987,192.65183847457067
walk_forward,5,2025-04-22,2025-04-23,199.74000549316406,204.60000610351562,0.024331633507028716,0.0,199.74000549316406,-0.005824261863323486,198.5766673965902,0.0072068753607585,201.17950681731054,-0.003965030917621212,198.94803019589784
walk_forward,5,2025-04-23,2025-04-24,204.60000610351562,208.3699951171875,0.018426143212158408,0.0,204.60000610351562,-0.005720539932269134,203.42958359845795,0.0012483225546076862,204.8554129058075,-0.004057941179378785,203.76975131344702
walk_forward,5,2025-04-24,2025-04-25,208.3699951171875,209.27999877929688,0.0043672490446504675,0.0,208.3699951171875,-0.003093078380414295,207.7254903901635,0.0012483225546076862,208.63010808179575,0.002126457150390601,208.81308498323128
walk_forward,5,2025-04-25,2025-04-28,209.27999877929688,210.13999938964844,0.0041093301575299,0.0,209.27999877929688,-0.0020650637324061884,208.84782224389974,0.0012483225546076862,209.54124772200132,0.0017842594767879538,209.65340860042102
walk_forward,5,2025-04-28,2025-04-29,210.13999938964844,211.2100067138672,0.005091878401668248,0.0,210.13999938964844,-0.0001885012143510419,210.10038774457976,0.0012483225546076862,210.40232189051176,0.002375636059059524,210.6392155496492
walk_forward,5,2025-04-29,2025-04-30,211.2100067138672,212.5,0.006107633374967891,0.0,211.2100067138672,0.0010759019881830842,211.43724798001483,0.0012483225546076862,211.47366492900693,0.001929894614536775,211.61761976836056
walk_forward,5,2025-04-30,2025-05-01,212.5,213.32000732421875,0.0038588579963234615,0.0,212.5,0.002985369304770689,213.1343909772638,0.0012483225546076862,212.76526854285413,0.001784177252740748,212.8791376662074
