evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-02-24,2025-02-25,247.10000610351562,247.0399932861328,-0.0002428685386501872,0.0,247.10000610351562,-0.007874914372139908,245.1541147140952,0.001224658623472393,247.40261925685036,0.001368428418641043,247.43814477411405
holdout,2025-02-25,2025-02-26,247.0399932861328,240.36000061035156,-0.027040126527384523,0.0,247.0399932861328,-0.008090127246511153,245.04140830547072,0.001224658623472393,247.3425329442532,0.0013694381833077097,247.37829928574294
holdout,2025-02-26,2025-02-27,240.36000061035156,237.3000030517578,-0.012730893454915293,0.0,240.36000061035156,-0.006922420560328596,238.6961276002459,0.001224658623472393,240.65435955783684,0.0005041210908560423,240.48117115605743
holdout,2025-02-27,2025-02-28,237.3000030517578,241.83999633789062,0.019131872009047424,0.0,237.3000030517578,-0.005499130302408619,235.9950594142142,0.001224658623472393,237.59061454684516,0.0008227713938179165,237.49524670602167
holdout,2025-02-28,2025-03-03,241.83999633789062,238.02999877929688,-0.01575420780800274,0.0,241.83999633789062,-0.005372264377431322,240.54076794052645,0.001224658623472393,242.13616777490634,0.0005685056125280065,241.97748373314246
holdout,2025-03-03,2025-03-04,238.02999877929688,235.92999267578125,-0.00882244302938795,0.0,238.02999877929688,-0.00657982776764372,236.46380238379663,0.001224658623472393,238.32150426994704,0.00023333408913337142,238.08553929224846
holdout,2025-03-04,2025-03-05,235.92999267578125,235.74000549316406,-0.0008052693108767661,0.0,235.92999267578125,-0.005757557532905491,234.57161216921247,0.001224658623472393,236.21892637584742,0.00040132837950411753,236.02467807741823
holdout,2025-03-05,2025-03-06,235.74000549316406,235.3300018310547,-0.0017392197020257294,0.0,235.74000549316406,-0.004328500619756311,234.71960473328554,0.001224658623472393,236.02870652378868,0.0008088565942670719,235.93068535113974
holdout,2025-03-06,2025-03-07,235.3300018310547,239.07000732421875,0.015892599600832114,0.0,235.3300018310547,-0.006135566445280089,233.88611896825236,0.001224658623472393,235.61820074715885,0.0004449274814895655,235.4347066160883
holdout,2025-03-07,2025-03-10,239.07000732421875,227.47999572753906,-0.04847957184759566,0.0,239.07000732421875,-0.006025089963847052,237.62958902243275,0.001224658623472393,239.36278647030196,0.0007513701624114479,239.24963739444968
holdout,2025-03-10,2025-03-11,227.47999572753906,220.83999633789062,-0.029189377151217277,0.0,227.47999572753906,-0.005558787384594891,226.21548279704112,0.001224658623472393,227.75858106597423,-5.187483947632446e-05,227.4681952392766
holdout,2025-03-11,2025-03-12,220.83999633789062,216.97999572753906,-0.017478720677234882,0.0,220.83999633789062,-0.003571843391875611,220.05119045630929,0.001224658623472393,221.11044994381342,0.002424046318674697,221.37532271802962
holdout,2025-03-12,2025-03-13,216.97999572753906,209.67999267578125,-0.03364366852013578,0.0,216.97999572753906,-0.0035491688306170622,216.20989708983547,0.001224658623472393,217.24572215042778,0.002391505256510183,217.49890452787903
holdout,2025-03-13,2025-03-14,209.67999267578125,213.49000549316406,0.01817060735629683,0.0,209.67999267578125,-0.005609530167096716,208.50378643142983,-0.0013722367253427073,209.39226208926195,-0.003944640861265749,208.85288040888244
holdout,2025-03-14,2025-03-17,213.49000549316406,214.0,0.00238884488132296,0.0,213.49000549316406,-0.005522456818633707,212.3110161566182,0.001224658623472393,213.7514578694164,0.0030639111125489154,214.14411989341272
holdout,2025-03-17,2025-03-18,214.0,212.69000244140625,-0.006121483918662407,0.0,214.0,-0.006825480828586642,212.53934710268246,0.001224658623472393,214.26207694542308,-0.001106138375958407,213.7632863875449
holdout,2025-03-18,2025-03-19,212.69000244140625,215.24000549316406,0.011989294383784266,0.0,212.69000244140625,-0.007559106235540456,211.0822561177143,0.001224658623472393,212.95047508702245,-0.0005561076768391556,212.57172389826167
holdout,2025-03-19,2025-03-20,215.24000549316406,214.10000610351562,-0.0052964103352275416,0.0,215.24000549316406,-0.005553222052471076,214.04472994808543,0.001224658623472393,215.5036010220075,0.0006608902593632404,215.38225551621977
holdout,2025-03-20,2025-03-21,214.10000610351562,218.27000427246094,0.019476870855058115,0.0,214.10000610351562,-0.005999444696497715,212.81552495737776,0.001224658623472393,214.36220552227576,-0.000207845229131821,214.05550643868992
holdout,2025-03-21,2025-03-24,218.27000427246094,220.72999572753906,0.011270405492856295,0.0,218.27000427246094,-0.004854439157071733,217.21042581690648,0.001224658623472393,218.53731051543855,-0.00043346821186836867,218.17539116400445
holdout,2025-03-24,2025-03-25,220.72999572753906,223.75,0.013681893403326706,0.0,220.72999572753906,-0.006437067609162293,219.30914182167078,0.001224658623472393,221.0003146202658,-0.0006245372193468458,220.59214162978094
holdout,2025-03-25,2025-03-26,223.75,221.52999877929688,-0.009921793165153625,0.0,223.75,-0.008080414703004545,221.94200721020272,0.001224658623472393,224.02401736700193,0.0013786962577360885,224.05848328766842
holdout,2025-03-26,2025-03-27,221.52999877929688,223.85000610351562,0.010472655337889991,0.0,221.52999877929688,-0.006877175314068434,220.0064981403663,0.001224658623472393,221.80129740265974,0.00031885280635573024,221.60063424109964
holdout,2025-03-27,2025-03-28,223.85000610351562,217.89999389648438,-0.026580353115021937,0.0,223.85000610351562,-0.008475731305823844,221.9527135989752,0.001224658623472393,224.12414594385461,-0.00015914751966403495,223.81438093026748
holdout,2025-03-28,2025-03-31,217.89999389648438,222.1300048828125,0.019412625538381745,0.0,217.89999389648438,-0.006951900059759361,216.38517491589386,0.001224658623472393,218.16684700306428,0.0009057855474634217,218.09736456174818
holdout,2025-03-31,2025-04-01,222.1300048828125,223.19000244140625,0.0047719692760685994,0.0,222.1300048828125,-0.00782924921625105,220.39089371617789,0.001224658623472393,222.4020383088242,0.0005478711265155726,222.25170349882058
holdout,2025-04-01,2025-04-02,223.19000244140625,223.88999938964844,0.003136327526256366,0.0,223.19000244140625,-0.006832543706225689,221.66504699493274,0.001224658623472393,223.46333400256893,0.0005064927178245593,223.30304655233408
holdout,2025-04-02,2025-04-03,223.88999938964844,203.19000244140625,-0.09245610346452682,0.0,223.88999938964844,-0.008558720822004989,221.97378739003355,0.001224658623472393,224.16418820811018,0.0003597479313850515,223.97054335378667
holdout,2025-04-03,2025-04-04,203.19000244140625,188.3800048828125,-0.07288743235713335,0.0,203.19000244140625,-0.005334875250714746,202.10600912618892,0.001224658623472393,203.43884083009948,0.003624389493389056,203.92644215141655
holdout,2025-04-04,2025-04-07,188.3800048828125,181.4600067138672,-0.036734249865053914,0.0,188.3800048828125,0.00038918434458178226,188.45331943154514,0.001224658623472393,188.610706080282,0.0011141535537061455,188.5898891346999
holdout,2025-04-07,2025-04-08,181.4600067138672,172.4199981689453,-0.049818186985832624,0.0,181.4600067138672,0.0038214661288304566,182.1534499832616,0.0676787795563451,193.74099850654792,0.021182510700201634,185.30378524774235
holdout,2025-04-08,2025-04-09,172.4199981689453,198.85000610351562,0.15328852926139658,0.0,172.4199981689453,0.001723652890362747,172.71719039714557,0.05310312330555804,181.5760385920549,0.0006358531580328409,172.52963196928906
holdout,2025-04-09,2025-04-10,198.85000610351562,190.4199981689453,-0.04239380274487847,0.0,198.85000610351562,-0.016422262941965825,195.5844390172722,-0.015839908553019835,195.7002401910685,-0.009887731578122484,196.88383061885605
holdout,2025-04-10,2025-04-11,190.4199981689453,198.14999389648438,0.0405944533235465,0.0,190.4199981689453,-0.012865437360221067,187.97016161036933,-0.01236450731897495,188.06554870790617,-0.005956406743666288,189.2857792077229
holdout,2025-04-11,2025-04-14,198.14999389648438,202.52000427246094,0.022054052538903912,0.0,198.14999389648438,-0.014451397675376162,195.28644953531293,-0.015839908553019835,195.0113161133826,-0.013247717400994362,195.52495877433498
holdout,2025-04-14,2025-04-15,202.52000427246094,202.13999938964844,-0.0018763819612667154,0.0,202.52000427246094,-0.001974155358153762,202.12019832089314,0.051568003428113296,212.96355654704473,0.010192198210952476,204.5841282976888
holdout,2025-04-15,2025-04-16,202.13999938964844,194.27000427246094,-0.038933388448355366,0.0,202.13999938964844,-0.008460094381879462,200.42987591645897,-0.0013722367253427073,201.86261545882522,-0.006990673462123052,200.72690466028166
holdout,2025-04-16,2025-04-17,194.27000427246094,196.97999572753906,0.013949613401343264,0.0,194.27000427246094,0.00013029434626830503,194.29531655566714,-0.01236450731897495,191.8679513827768,0.0006437167278744694,194.39505912393537
holdout,2025-04-17,2025-04-21,196.97999572753906,193.16000366210938,-0.019392791899099593,0.0,196.97999572753906,-0.00584578185553047,195.82849364261256,-0.01236450731897495,194.54443512867425,0.007073135332147684,198.3732618950458
holdout,2025-04-21,2025-04-22,193.16000366210938,199.74000549316406,0.03406503264808869,0.0,193.16000366210938,-0.00781570908152914,191.6503212672992,-0.01236450731897495,190.77167538309598,-0.0010386839874798924,192.959371459284
holdout,2025-04-22,2025-04-23,199.74000549316406,204.60000610351562,0.024331633507028716,0.0,199.74000549316406,-0.013996188667759831,196.94440669178235,-0.04409395148162909,190.93267938200816,-0.013800858230998702,196.983421994294
holdout,2025-04-23,2025-04-24,204.60000610351562,208.3699951171875,0.018426143212158408,0.0,204.60000610351562,-0.010453914252860621,202.46113518357473,0.001224658623472393,204.85057126535278,-0.0017208402367780032,204.24792218056768
holdout,2025-04-24,2025-04-25,208.3699951171875,209.27999877929688,0.0043672490446504675,0.0,208.3699951171875,-0.009700467867145254,206.348708675076,0.001224658623472393,208.62517722858064,0.0005452163420651944,208.48360184372143
holdout,2025-04-25,2025-04-28,209.27999877929688,210.13999938964844,0.0041093301575299,0.0,209.27999877929688,-0.007507188559003479,207.70889436683268,0.001224658623472393,209.5362953345222,0.0008617056712493625,209.46033654112406
holdout,2025-04-28,2025-04-29,210.13999938964844,211.2100067138672,0.005091878401668248,0.0,210.13999938964844,-0.00672703585908821,208.7263800783255,0.001224658623472393,210.39734915203744,0.0017894956057323353,210.5160439951448
holdout,2025-04-29,2025-04-30,211.2100067138672,212.5,0.006107633374967891,0.0,211.2100067138672,-0.0039859074994334125,210.368143164151,0.001224658623472393,211.46866686995298,0.0006048668171285752,211.3377606383739
holdout,2025-04-30,2025-05-01,212.5,213.32000732421875,0.0038588579963234615,0.0,212.5,-0.0037000182945087865,211.71374611241689,0.001224658623472393,212.76023995748787,0.0008594229810358128,212.68262738347013
holdout,2025-05-01,2025-05-02,213.32000732421875,205.35000610351562,-0.0373617145464924,0.0,213.32000732421875,-0.004526490742465239,212.35441628588305,0.001224658623472393,213.58125151074753,0.0007801662751058803,213.48643239973845
holdout,2025-05-02,2025-05-05,205.35000610351562,198.88999938964844,-0.03145851727226512,0.0,205.35000610351562,-0.0026101995753597678,204.8140016047841,0.001224658623472393,205.6014897593204,0.00039188665602818694,205.4304800307229
holdout,2025-05-05,2025-05-06,198.88999938964844,198.50999450683594,-0.0019106284075551816,0.0,198.88999938964844,-0.002301348797019535,198.43228412881388,0.001224658623472393,199.13357174252337,0.0007742812089765242,199.04399617882922
holdout,2025-05-06,2025-05-07,198.50999450683594,196.25,-0.011384789528862349,0.0,198.50999450683594,-0.002709261501027983,197.9721790211493,0.001224658623472393,198.75310148345417,0.0007211803629841759,198.65315601673035
holdout,2025-05-07,2025-05-08,196.25,197.49000549316406,0.006318499328224592,0.0,196.25,-0.007262600224337798,194.82471470597372,-0.0013722367253427073,195.98069854265148,-0.001420661814935627,195.97119511881888
holdout,2025-05-08,2025-05-09,197.49000549316406,198.52999877929688,0.0052660552797889615,0.0,197.49000549316406,-0.005651840426600526,196.37382349626824,0.001224658623472393,197.73186333144085,-6.035327509658494e-05,197.4780863245337
holdout,2025-05-09,2025-05-12,198.52999877929688,210.7899932861328,0.06175386381009962,0.0,198.52999877929688,-0.005416852636081622,197.45459103206795,0.001224658623472393,198.77313025431988,0.0006139953635894541,198.6518952780808
holdout,2025-05-12,2025-05-13,210.7899932861328,212.92999267578125,0.010152281691776288,0.0,210.7899932861328,-0.006263901838134204,209.46962545972752,0.001224658623472393,211.04813906915234,0.0024562918033123734,211.30775501886183
holdout,2025-05-13,2025-05-14,212.92999267578125,212.3300018310547,-0.0028177845553216674,0.0,212.92999267578125,-0.0053464911587500115,211.7915643525075,0.001224658623472393,213.19075922750756,0.0009162056438199094,213.12508033680933
holdout,2025-05-14,2025-05-15,212.3300018310547,211.4499969482422,-0.004144515024837148,0.0,212.3300018310547,-0.0040271320109884125,211.47492088378763,0.001224658623472393,212.590033598819,0.0014339361245732595,212.63446949101095
holdout,2025-05-15,2025-05-16,211.4499969482422,211.25999450683594,-0.0008985691376138805,0.0,211.4499969482422,0.0007908765156728671,211.61722778506763,0.001224658623472393,211.70895101043806,0.002486391322209777,211.97574438573557
holdout,2025-05-16,2025-05-19,211.25999450683594,208.77999877929688,-0.011739069355408915,0.0,211.25999450683594,-0.002910207213162596,210.64518414696946,0.001224658623472393,211.51871588090344,0.0011079922795884383,211.4940689497354
holdout,2025-05-19,2025-05-20,208.77999877929688,206.86000061035156,-0.009196274452396014,0.0,208.77999877929688,-0.006436944406145008,207.43609353403951,0.001224658623472393,209.03568300521047,0.000616669410817457,208.90874701813456
holdout,2025-05-20,2025-05-21,206.86000061035156,202.08999633789062,-0.02305909435553888,0.0,206.86000061035156,-0.007438281989174494,205.32131759353095,0.001224658623472393,207.1133334939505,0.0004018447255456963,206.9431262105232
holdout,2025-05-21,2025-05-22,202.08999633789062,201.36000061035156,-0.003612230891026025,0.0,202.08999633789062,-0.007607520715392604,200.5525925043765,0.001224658623472393,202.33748759462333,-0.0007566470117497246,201.93708554605706
holdout,2025-05-22,2025-05-23,201.36000061035156,195.27000427246094,-0.03024432021966106,0.0,201.36000061035156,-0.009031970876727743,199.541322949101,0.001224658623472393,201.60659787152142,-6.634583895419511e-05,201.34664121217926
holdout,2025-05-23,2025-05-27,195.27000427246094,200.2100067138672,0.025298316860348224,0.0,195.27000427246094,-0.008528178278072018,193.60470686366548,0.001224658623472393,195.5091433670987,0.0007395460035963098,195.4144154237429
holdout,2025-05-27,2025-05-28,200.2100067138672,200.4199981689453,0.0010488559414427723,0.0,200.2100067138672,-0.006854722624279559,198.8376226512385,0.001224658623472393,200.45519562509477,0.0005650950879324553,200.32314440521614
holdout,2025-05-28,2025-05-29,200.4199981689453,199.9499969482422,-0.0023450814539321962,0.0,200.4199981689453,-0.005480611853828624,199.32157395123627,0.001224658623472393,200.6654442480192,0.0007436036563448857,200.56903121238838
holdout,2025-05-29,2025-05-30,199.9499969482422,200.85000610351562,0.0045011711378339925,0.0,199.9499969482422,-0.006675231510744752,198.61528442803996,0.001224658623472393,200.1948674362681,0.0007368277902185688,200.0973256626478
holdout,2025-05-30,2025-06-02,200.85000610351562,201.6999969482422,0.0042319682295079986,0.0,200.85000610351562,-0.002960125304485327,200.25546491804258,0.001224658623472393,201.09597879551475,0.0007385623119258332,200.99834634837376
