evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-05-08,2025-05-09,197.49000549316406,198.52999877929688,0.0052660552797889615,0.0,197.49000549316406,-0.00485051530303039,196.5320771993239,0.0012419658259790695,197.73528133095897,0.00024705226589543354,197.53879584651287
holdout,2025-05-09,2025-05-12,198.52999877929688,210.7899932861328,0.06175386381009962,0.0,198.52999877929688,-0.00459979514640379,197.6168014544963,0.0012419658259790695,198.77656625321242,0.0009300163173286408,198.71463491764086
holdout,2025-05-12,2025-05-13,210.7899932861328,212.92999267578125,0.010152281691776288,0.0,210.7899932861328,-0.005420580737509135,209.64738910886632,0.0012419658259790695,211.05178725425253,0.002890850750835996,211.39935569649276
holdout,2025-05-13,2025-05-14,212.92999267578125,212.3300018310547,-0.0028177845553216674,0.0,212.92999267578125,-0.00451704025971008,211.96817932636498,0.0012419658259790695,213.19444445001054,0.0013936352448859917,213.22673941826753
holdout,2025-05-14,2025-05-15,212.3300018310547,211.4499969482422,-0.004144515024837148,0.0,212.3300018310547,-0.003165163845473247,211.65794258594977,0.0012419658259790695,212.5937084371589,0.001452045963245333,212.63831475308936
holdout,2025-05-15,2025-05-16,211.4499969482422,211.25999450683594,-0.0008985691376138805,0.0,211.4499969482422,0.001611548306532558,211.79075883274047,0.0012419658259790695,211.71261061835528,0.002776870296695895,212.03716616400422
holdout,2025-05-16,2025-05-19,211.25999450683594,208.77999877929688,-0.011739069355408915,0.0,211.25999450683594,-0.00207799407377266,210.8209974902255,0.0012419658259790695,211.52237220040993,0.0012663728002891776,211.5275284176686
holdout,2025-05-19,2025-05-20,208.77999877929688,206.86000061035156,-0.009196274452396014,0.0,208.77999877929688,-0.005647593531961958,207.60089420858787,0.0012419658259790695,209.0392964029287,0.0009270443274922595,208.97354709285906
holdout,2025-05-20,2025-05-21,206.86000061035156,202.08999633789062,-0.02305909435553888,0.0,206.86000061035156,-0.006656277262764767,205.48308309171338,0.0012419658259790695,207.11691366187162,0.0007349068727941812,207.01202344650633
holdout,2025-05-21,2025-05-22,202.08999633789062,201.36000061035156,-0.003612230891026025,0.0,202.08999633789062,-0.006852598083728047,200.70515481624497,0.0012419658259790695,202.3409852071145,-0.0004689010899414612,201.99523611834152
holdout,2025-05-22,2025-05-23,201.36000061035156,195.27000427246094,-0.03024432021966106,0.0,201.36000061035156,-0.008269083612741054,199.694937929043,0.0012419658259790695,201.61008284982873,0.00037997257822648266,201.43651188893517
holdout,2025-05-23,2025-05-27,195.27000427246094,200.2100067138672,0.025298316860348224,0.0,195.27000427246094,-0.007768217137057177,193.75310447891837,0.0012419658259790695,195.5125229446061,0.001209700106900443,195.50622241750378
holdout,2025-05-27,2025-05-28,200.2100067138672,200.4199981689453,0.0010488559414427723,0.0,200.2100067138672,-0.00603299191246142,199.00214136256858,0.0012419658259790695,200.45866070022484,0.000885135673142034,200.38721973292965
holdout,2025-05-28,2025-05-29,200.4199981689453,199.9499969482422,-0.0023450814539321962,0.0,200.4199981689453,-0.004680040152383533,199.48202453017402,0.0012419658259790695,200.66891295751392,0.001068981356605516,200.63424341047883
holdout,2025-05-29,2025-05-30,199.9499969482422,200.85000610351562,0.0045011711378339925,0.0,199.9499969482422,-0.005855596167377694,198.77917051244486,0.0012419658259790695,200.19832801135652,0.0010815580844881721,200.16625448393492
holdout,2025-05-30,2025-06-02,200.85000610351562,201.6999969482422,0.0042319682295079986,0.0,200.85000610351562,-0.0021656004296105105,200.41504524401057,0.0012419658259790695,201.09945494724386,0.0009401506238057315,201.03883536204523
holdout,2025-06-02,2025-06-03,201.6999969482422,203.27000427246094,0.0077838738124602624,0.0,201.6999969482422,-0.003388631558606077,201.01650997321264,0.0012419658259790695,201.950501451552,0.000512951730435955,201.8034593107057
holdout,2025-06-03,2025-06-04,203.27000427246094,202.82000732421875,-0.00221378923984783,0.0,203.27000427246094,-0.0036859003804750067,202.52077128637393,0.0012419658259790695,203.52245867121394,3.57107768206787e-05,203.27726320221785
holdout,2025-06-04,2025-06-05,202.82000732421875,200.6300048828125,-0.010797763348392997,0.0,202.82000732421875,-0.004155597923580676,201.9771689229216,0.0012419658259790695,203.07190284214025,-0.0001457858754034552,202.79043903190166
holdout,2025-06-05,2025-06-06,200.6300048828125,203.9199981689453,0.0163983113495636,0.0,200.6300048828125,-0.004790498300041784,199.668887185484,0.0012419658259790695,200.87918049254296,-0.0001075066998289913,200.60843581310087
holdout,2025-06-06,2025-06-09,203.9199981689453,201.4499969482422,-0.012112599268742419,0.0,203.9199981689453,-0.005171541169843721,202.86541750306014,0.0012419658259790695,204.17325983790485,0.0018075152503371338,204.28858667548442
holdout,2025-06-09,2025-06-10,201.4499969482422,202.6699981689453,0.0060560994747325125,0.0,201.4499969482422,-0.007873941890067966,199.86379137851736,0.0012419658259790695,201.70019096009548,0.001416559632228494,201.7353628818316
holdout,2025-06-10,2025-06-11,202.6699981689453,198.77999877929688,-0.019193760422328232,0.0,202.6699981689453,-0.006708163505175415,201.31045468363442,0.0012419658259790695,202.92170738062237,0.000897548643781537,202.85190435093705
holdout,2025-06-11,2025-06-12,198.77999877929688,199.1999969482422,0.002112879422097258,0.0,198.77999877929688,-0.005688360669041662,197.6492664524486,0.0012419658259790695,199.02687674466893,0.0007142998793293349,198.921987308438
holdout,2025-06-12,2025-06-13,199.1999969482422,196.4499969482422,-0.013805221095031128,0.0,199.1999969482422,-0.006843682290566257,197.83673545684664,0.0012419658259790695,199.44739653698704,0.0008758488961471503,199.3744660456818
holdout,2025-06-13,2025-06-16,196.4499969482422,198.4199981689453,0.010028003315378786,0.0,196.4499969482422,-0.006682630026579494,195.1371942999144,0.0012419658259790695,196.6939811309656,0.0009494944879764803,196.63652513750753
holdout,2025-06-16,2025-06-17,198.4199981689453,195.63999938964844,-0.014010678383989505,0.0,198.4199981689453,-0.007029566965175467,197.02519150458673,0.0012419658259790695,198.66642902586196,0.0007685286686248152,198.57248962596663
holdout,2025-06-17,2025-06-18,195.63999938964844,196.5800018310547,0.004804755900321256,0.0,195.63999938964844,-0.006162199095591656,194.43442676234798,0.0012419658259790695,195.88297758308494,0.0007657460577403641,195.7898099479174
holdout,2025-06-18,2025-06-20,196.5800018310547,201.0,0.022484475164182616,0.0,196.5800018310547,-0.007056374921464789,195.1928596360725,0.0012419658259790695,196.82414747539974,0.0007970136343402711,196.73667877275267
holdout,2025-06-20,2025-06-23,201.0,201.5,0.0024875621890547706,0.0,201.0,-0.0034037469284569064,200.31584686738017,0.0012419658259790695,201.2496351310218,0.0010514350072474297,201.21133843645674
holdout,2025-06-23,2025-06-24,201.5,200.3000030517578,-0.005955319842392948,0.0,201.5,-0.00438712462176088,200.6159943887152,0.0012419658259790695,201.75025611393477,0.0007894535031555972,201.65907488088587
holdout,2025-06-24,2025-06-25,200.3000030517578,201.55999755859375,0.0062905366332437485,0.0,200.3000030517578,-0.0038383805661698733,199.53117541264018,0.0012419658259790695,200.5487688104916,0.0009662381029881447,200.4935405467351
holdout,2025-06-25,2025-06-26,201.55999755859375,201.0,-0.002778316954637594,0.0,201.55999755859375,-0.0022070960556936966,201.11513528299656,0.0012419658259790695,201.81032818744595,0.0012324826439784526,201.80841675730505
holdout,2025-06-26,2025-06-27,201.0,201.0800018310547,0.00039801905997349785,0.0,201.0,-0.004098616618657179,200.1761780596499,0.0012419658259790695,201.2496351310218,0.001106957136544752,201.2224983844455
holdout,2025-06-27,2025-06-30,201.0800018310547,205.1699981689453,0.020340144721736175,0.0,201.0800018310547,-0.004808612655768348,200.11308598942796,0.0012419658259790695,201.32973632161665,0.0010522216090389652,201.2915825541269
holdout,2025-06-30,2025-07-01,205.1699981689453,207.82000732421875,0.012916163079025322,0.0,205.1699981689453,-0.0023751381073551774,204.68269108780828,0.0012419658259790695,205.4248122951873,0.0013795831824539749,205.4530472479633
holdout,2025-07-01,2025-07-02,207.82000732421875,212.44000244140625,0.022230752354752248,0.0,207.82000732421875,-0.002332971881307147,207.3351690907583,0.0012419658259790695,208.07811267127013,0.0013359362582963234,208.09764160720258
holdout,2025-07-02,2025-07-03,212.44000244140625,213.5500030517578,0.005225007520218483,0.0,212.44000244140625,-0.0028477145457213994,211.83503395636077,0.0012419658259790695,212.70384566450937,0.0016407415883099958,212.78856158843254
holdout,2025-07-03,2025-07-07,213.5500030517578,209.9499969482422,-0.016857907057220234,0.0,213.5500030517578,-0.0028876751466418754,212.93334001537994,0.0012419658259790695,213.81522485768582,0.00165984603670481,213.90446317796156
holdout,2025-07-07,2025-07-08,209.9499969482422,210.00999450683594,0.00028577070476720756,0.0,209.9499969482422,-0.0026943501720794846,209.3843181378366,0.0012419658259790695,210.2107476696163,0.0013236463931568358,210.227896504446
holdout,2025-07-08,2025-07-09,210.00999450683594,211.13999938964844,0.005380719548448543,0.0,210.00999450683594,-0.0014856767984290785,209.69798753055892,0.0012419658259790695,210.27081974312748,0.001234829012137444,210.2693209408918
holdout,2025-07-09,2025-07-10,211.13999938964844,212.41000366210938,0.0060149866256142825,0.0,211.13999938964844,-0.002922547902355278,210.52293262732894,0.0012419658259790695,211.4022280533876,0.0013606309525787414,211.42728300814542
holdout,2025-07-10,2025-07-11,212.41000366210938,211.16000366210938,-0.005884845244805148,0.0,212.41000366210938,-0.004166037434101159,211.52509563547545,0.0012419658259790695,212.6738096277538,0.00109718957988869,212.64305770479154
holdout,2025-07-11,2025-07-14,211.16000366210938,208.6199951171875,-0.012028833590031152,0.0,211.16000366210938,-0.003977680371855233,210.32007666022173,0.0012419658259790695,211.4222571704713,0.0012609921492113204,211.42627476895473
holdout,2025-07-14,2025-07-15,208.6199951171875,209.11000061035156,0.0023487944810314243,0.0,208.6199951171875,-0.004062750667208794,207.77242409283204,0.0012419658259790695,208.87909402173895,0.000791992913966281,208.785220675032
holdout,2025-07-15,2025-07-16,209.11000061035156,210.16000366210938,0.005021295245053015,0.0,209.11000061035156,-0.003735123150828378,208.32894900600212,0.0012419658259790695,209.36970808498006,0.0010905073224298657,209.33803659721048
holdout,2025-07-16,2025-07-17,210.16000366210938,210.02000427246094,-0.0006661562010320532,0.0,210.16000366210938,-0.004215379929334346,209.2740994007233,0.0012419658259790695,210.42101520464533,0.0011955696752165785,210.4112645894312
holdout,2025-07-17,2025-07-18,210.02000427246094,211.17999267578125,0.005523228167424676,0.0,210.02000427246094,-0.0038830196544860263,209.20449246803574,0.0012419658259790695,210.2808419405393,0.001032273564713976,210.2368023709325
holdout,2025-07-18,2025-07-21,211.17999267578125,212.47999572753906,0.006155900638530998,0.0,211.17999267578125,-0.003114775467642612,210.52221441533777,0.0012419658259790695,211.44227100981507,0.0012641609315507264,211.44695817204712
holdout,2025-07-21,2025-07-22,212.47999572753906,214.39999389648438,0.00903613614246912,0.0,212.47999572753906,-0.004078016949143339,211.61349870360826,0.0012419658259790695,212.74388862093684,0.0013037639264619567,212.75701948106342
holdout,2025-07-22,2025-07-23,214.39999389648438,214.14999389648438,-0.0011660448093142595,0.0,214.39999389648438,-0.004147401090138258,213.51079112807247,0.0012419658259790695,214.66627136199392,0.0015239379036379793,214.726726173723
holdout,2025-07-23,2025-07-24,214.14999389648438,213.75999450683594,-0.0018211505989440546,0.0,214.14999389648438,-0.003425774050033648,213.41636440457893,0.0012419658259790695,214.41596087053742,0.0014154348426750234,214.45310925940407
holdout,2025-07-24,2025-07-25,213.75999450683594,213.8800048828125,0.0005614258002459849,0.0,213.75999450683594,-0.0028937688036987084,213.14142250325324,0.0012419658259790695,214.0254771149749,0.0013231616190998248,214.04283352726637
holdout,2025-07-25,2025-07-28,213.8800048828125,214.0500030517578,0.0007948296477664485,0.0,213.8800048828125,-0.003405601617329061,213.15161479226924,0.0012419658259790695,214.14563653973718,0.0013036306527758339,214.15882541319357
holdout,2025-07-28,2025-07-29,214.0500030517578,211.27000427246094,-0.012987613826964783,0.0,214.0500030517578,-0.0046938560306556895,213.04528315407146,0.0012419658259790695,214.3158458405988,0.0012444906312761123,214.31638627518035
holdout,2025-07-29,2025-07-30,211.27000427246094,209.0500030517578,-0.010507886476113892,0.0,211.27000427246094,-0.006093359613492423,209.98266016088473,0.0012419658259790695,211.53239439782178,0.001075476648200905,211.49722022852126
holdout,2025-07-30,2025-07-31,209.0500030517578,207.57000732421875,-0.007079625476841711,0.0,209.0500030517578,-0.007426353632278558,207.49752380226656,0.0012419658259790695,209.3096360114689,0.0011985080464402248,209.3005511625237
holdout,2025-07-31,2025-08-01,207.57000732421875,202.3800048828125,-0.025003624118486445,0.0,207.57000732421875,-0.008028139714651116,205.90360630484878,0.0012419658259790695,207.82780217981363,0.0011985080464402248,207.8187816481965
holdout,2025-08-01,2025-08-04,202.3800048828125,203.35000610351562,0.004792969647692269,0.0,202.3800048828125,-0.00912377206368076,200.53353584801513,0.0012419658259790695,202.63135393273842,-0.0004683132365305062,202.28522764771677
holdout,2025-08-04,2025-08-05,203.35000610351562,202.9199981689453,-0.002114619727876521,0.0,203.35000610351562,-0.007466204771198602,201.83175331772227,0.0012419658259790695,203.60255986180883,0.00026424589997643547,203.40374050888866
holdout,2025-08-05,2025-08-06,202.9199981689453,213.25,0.05090677076812433,0.0,202.9199981689453,-0.006710705673748834,201.55826178591585,0.0012419658259790695,203.17201787207887,0.0001761277255795941,202.95573800669743
holdout,2025-08-06,2025-08-07,213.25,220.02999877929688,0.03179366367782821,0.0,213.25,-0.005253521813143215,212.12968647334722,0.0012419658259790695,213.51484921239003,0.003309112430581517,213.9556682258215
holdout,2025-08-07,2025-08-08,220.02999877929688,229.35000610351562,0.04235789381413979,0.0,220.02999877929688,-0.0027291759731705137,219.4294981932517,0.0012419658259790695,220.30326851847096,0.0015956314844587161,220.38108557287453
holdout,2025-08-08,2025-08-11,229.35000610351562,227.17999267578125,-0.009461579986856261,0.0,229.35000610351562,-0.00385398879713976,228.46609374936875,0.0012419658259790695,229.63485097328427,0.00016350163341733386,229.38750520413782
holdout,2025-08-11,2025-08-12,227.17999267578125,229.64999389648438,0.010872441677679756,0.0,227.17999267578125,-0.0018691594905095254,226.75535703641745,0.0012419658259790695,227.46214246303074,0.0012122611014530244,227.4553941439305
holdout,2025-08-12,2025-08-13,229.64999389648438,233.3300018310547,0.01602441991019199,0.0,229.64999389648438,-0.0028315334638402798,228.99973225379577,0.0012419658259790695,229.9352113408401,0.001382769681804799,229.96754694547107
holdout,2025-08-13,2025-08-14,233.3300018310547,232.77999877929688,-0.0023571895917441354,0.0,233.3300018310547,-0.00156629255414679,232.96453878652767,0.0012419658259790695,233.61978971950447,0.0015767416802017588,233.69790297018326
holdout,2025-08-14,2025-08-15,232.77999877929688,231.58999633789062,-0.005112133549474374,0.0,232.77999877929688,-0.004994881247020565,231.6172903287127,0.0012419658259790695,233.0691035827522,0.0017032227734761643,233.17647497442752
