evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2025-12-05,2025-12-08,455.0,439.5799865722656,-0.033890139401614006,0.0,455.0,-0.0018433793753048345,454.1612623842363,0.0005002260131420595,455.22760283597967,-0.0060017343140599585,452.26921088710276
walk_forward,5,2025-12-08,2025-12-09,439.5799865722656,445.1700134277344,0.01271674558948499,0.0,439.5799865722656,-0.0026225681475886653,438.42715810116374,0.0005002260131420595,439.79987591640577,-0.0040782897747482,437.787252007844
walk_forward,5,2025-12-09,2025-12-10,445.1700134277344,451.45001220703125,0.014106967203253218,0.0,445.1700134277344,-0.0026582005385899607,443.9866622582766,0.0005002260131420595,445.39269904872174,-0.0035705158029880487,443.58052685977424
walk_forward,5,2025-12-10,2025-12-11,451.45001220703125,446.8900146484375,-0.010100780674035192,0.0,451.45001220703125,-0.002424947866793197,450.3552694629661,0.0005002260131420595,451.6758392467705,-0.002172212824934403,450.46936670069834
walk_forward,5,2025-12-11,2025-12-12,446.8900146484375,458.9599914550781,0.027008830833098685,0.0,446.8900146484375,-0.0007267215418420049,446.5652500479584,0.0005002260131420595,447.1135606587781,-0.0051334609402044155,444.5959222136724
walk_forward,5,2025-12-12,2025-12-15,458.9599914550781,475.30999755859375,0.035624033484225714,0.0,458.9599914550781,-0.0018383878089362322,458.11624500199764,0.0005002260131420595,459.1895751817955,-0.004502185886133457,456.8936682592491
walk_forward,5,2025-12-15,2025-12-16,475.30999755859375,489.8800048828125,0.030653694218629735,0.0,475.30999755859375,5.800640124104016e-05,475.337568581026,0.0005002260131420595,475.5477599836791,0.0036639639573309963,477.0515162582075
walk_forward,5,2025-12-16,2025-12-17,489.8800048828125,467.260009765625,-0.04617456293730249,0.0,489.8800048828125,-0.0010602371321598194,489.36061591133307,0.0005002260131420595,490.1250556045731,0.0032197696418090425,491.45730565066344
walk_forward,5,2025-12-17,2025-12-18,467.260009765625,483.3699951171875,0.034477560704677446,0.0,467.260009765625,0.0005960420779403622,467.5385163927841,0.0005002260131420595,467.49374537741085,-0.0037221312810464344,465.52080666689426
walk_forward,5,2025-12-18,2025-12-19,483.3699951171875,481.20001220703125,-0.00448927929345333,0.0,483.3699951171875,-0.0027108014364888634,482.0596750400682,0.0005002260131420595,483.6117893627175,-0.005971207245665328,480.48369270000654
walk_forward,5,2025-12-19,2025-12-22,481.20001220703125,488.7300109863281,0.01564837611861325,0.0,481.20001220703125,-0.003991646165087308,479.2792320236651,0.0005002260131420595,481.4407209706615,-0.003526320859601672,479.503146566345
walk_forward,5,2025-12-22,2025-12-23,488.7300109863281,485.55999755859375,-0.00648622625268469,0.0,488.7300109863281,-0.00446277102867286,486.54892085245535,0.0005002260131420595,488.9744864512267,-0.0023583232944663387,487.57742761671426
walk_forward,5,2025-12-23,2025-12-24,485.55999755859375,485.3999938964844,-0.00032952397832164415,0.0,485.55999755859375,-0.0020063023411141224,484.5858173987406,0.0005002260131420595,485.8028873003138,-0.003804106573737545,483.71287557993713
walk_forward,5,2025-12-24,2025-12-26,485.3999938964844,475.19000244140625,-0.021034181259704576,0.0,485.3999938964844,-0.0011337842679857864,484.84965501972414,0.0005002260131420595,485.6428036002104,-0.004999448181544101,482.9732617796771
walk_forward,5,2025-12-26,2025-12-29,475.19000244140625,459.6400146484375,-0.03272372674735757,0.0,475.19000244140625,-0.002344506696509848,474.07591629856785,0.0005002260131420595,475.4277048418125,-0.006326089287833825,472.1839080572759
walk_forward,5,2025-12-29,2025-12-30,459.6400146484375,454.42999267578125,-0.011335005235871831,0.0,459.6400146484375,-0.0027082840798763066,458.395178914291,0.0005002260131420595,459.8699385404457,-0.005717210801932852,457.0121557916889
walk_forward,5,2025-12-30,2025-12-31,454.42999267578125,449.7200012207031,-0.010364613980130777,0.0,454.42999267578125,-0.003596711042335212,452.795539303156,0.0005002260131420595,454.6573103792697,-0.004263267206436569,452.4926361903854
walk_forward,5,2025-12-31,2026-01-02,449.7200012207031,438.07000732421875,-0.02590499391813139,0.0,449.7200012207031,-0.0020495861968387297,448.79826131375887,0.0005002260131420595,449.94496286394406,-0.0024153350438213934,448.6337767418473
walk_forward,5,2026-01-02,2026-01-05,438.07000732421875,451.6700134277344,0.031045280151877908,0.0,438.07000732421875,-0.003351209606051913,436.60194290755055,0.0005002260131420595,438.2891413374597,-0.0059037718500024325,435.4837419466477
walk_forward,5,2026-01-05,2026-01-06,451.6700134277344,432.9599914550781,-0.041424095947095174,0.0,451.6700134277344,-0.0034626986754533622,450.1060162704962,0.0005002260131420595,451.8959505178072,-0.003091243162971419,450.2737915868067
walk_forward,5,2026-01-06,2026-01-07,432.9599914550781,431.4100036621094,-0.0035799792672750463,0.0,432.9599914550781,-0.003582327630820365,431.40898691464884,0.0005002260131420595,433.17656930545377,-0.0037613971721848706,431.33145696754985
walk_forward,5,2026-01-07,2026-01-08,431.4100036621094,435.79998779296875,0.010175897854927118,0.0,431.4100036621094,-0.004493071748288641,429.47164756272605,0.0005002260131420595,431.6258061682709,-0.011648685560205726,426.3846441819223
walk_forward,5,2026-01-08,2026-01-09,435.79998779296875,445.010009765625,0.02113359850994656,0.0,435.79998779296875,-0.006540793802759124,432.94950993357,0.0005002260131420595,436.0179862833898,-0.004805603969247278,433.705705641833
walk_forward,5,2026-01-09,2026-01-12,445.010009765625,448.9599914550781,0.00887616368794375,0.0,445.010009765625,-0.0070653979102047355,441.86583697260676,0.0005002260131420595,445.2326153486184,-0.005468149491695329,442.5766285069258
walk_forward,5,2026-01-12,2026-01-13,448.9599914550781,447.20001220703125,-0.003920124914344347,0.0,448.9599914550781,-0.006886438423189714,445.868256119447,0.0005002260131420595,449.184572921664,-0.004718564642346153,446.84154471357016
walk_forward,5,2026-01-13,2026-01-14,447.20001220703125,439.20001220703125,-0.017889087168218576,0.0,447.20001220703125,-0.00546646789662119,444.75540769693293,0.0005002260131420595,447.4237132862147,-0.005947511467131852,444.5402850063284
walk_forward,5,2026-01-14,2026-01-15,439.20001220703125,438.57000732421875,-0.0014344373071545347,0.0,439.20001220703125,-0.006829428169038967,436.2005272718223,0.0005002260131420595,439.41971147810955,-0.010068679662044201,434.7778479765528
walk_forward,5,2026-01-15,2026-01-16,438.57000732421875,437.5,-0.0024397640202233895,0.0,438.57000732421875,-0.006466442383491153,435.7340196407294,0.0005002260131420595,438.78939145046627,-0.004615097157599393,436.5459641300084
walk_forward,5,2026-01-16,2026-01-20,437.5,419.25,-0.041714285714285704,0.0,437.5,-0.006954104666473419,434.4575792084179,0.0005002260131420595,437.7188488807497,-0.005678323999397628,435.01573325026357
walk_forward,5,2026-01-20,2026-01-21,419.25,431.44000244140625,0.02907573629435012,0.0,419.25,-0.0038882176385255213,417.6198647550482,0.0005002260131420595,419.45971975600986,-0.006562536962312287,416.4986563785506
walk_forward,5,2026-01-21,2026-01-22,431.44000244140625,449.3599853515625,0.041535283721378935,0.0,431.44000244140625,-0.005116248709575617,429.2326480856561,0.0005002260131420595,431.65581995373753,-0.0036534891054170455,429.86374109284543
walk_forward,5,2026-01-22,2026-01-23,449.3599853515625,449.05999755859375,-0.0006675890216037983,0.0,449.3599853515625,-0.00555744448234716,446.86269218038285,0.0005002260131420595,449.58476690550054,-0.0030669272709699207,447.98183095800516
walk_forward,5,2026-01-23,2026-01-26,449.05999755859375,435.20001220703125,-0.030864440001147186,0.0,449.05999755859375,-0.0044067218926940165,447.0811150362192,0.0005002260131420595,449.2846290508341,-0.005524467798680361,446.57918006240584
walk_forward,5,2026-01-26,2026-01-27,435.20001220703125,430.8999938964844,-0.009880556502607107,0.0,435.20001220703125,-0.004527119988176323,433.2298095329142,0.0005002260131420595,435.41771057405697,-0.005752898981039219,432.69635050025715
walk_forward,5,2026-01-27,2026-01-28,430.8999938964844,431.4599914550781,0.0012995998294869082,0.0,430.8999938964844,-0.0088257818277422,427.0969645607786,0.0005002260131420595,431.1155412824942,-0.004584305225857924,428.92461680264256
walk_forward,5,2026-01-28,2026-01-29,431.4599914550781,416.55999755859375,-0.03453389466363932,0.0,431.4599914550781,-0.010585877357400374,426.89260890090964,0.0005002260131420595,431.67581896643406,-0.0069794234831627,428.44864945867135
walk_forward,5,2026-01-29,2026-01-30,416.55999755859375,430.4100036621094,0.033248526466028494,0.0,416.55999755859375,-0.009870400943864556,412.44838336551516,0.0005002260131420595,416.768371705407,-0.0033905921797132794,415.1476124884902
walk_forward,5,2026-01-30,2026-02-02,430.4100036621094,421.80999755859375,-0.019980962408733927,0.0,430.4100036621094,-0.0066807581613373135,427.5345385174225,0.0005002260131420595,430.6253059422578,-0.005012713758965254,428.252481514756
walk_forward,5,2026-02-02,2026-02-03,421.80999755859375,421.9599914550781,0.0003555958781265023,0.0,421.80999755859375,-0.006126701162370999,419.2256937562518,0.0005002260131420595,422.020997891976,-0.005813148433052179,419.35795343224027
walk_forward,5,2026-02-03,2026-02-04,421.9599914550781,406.010009765625,-0.03779974882085746,0.0,421.9599914550781,-0.008161054295665887,418.5163530542145,0.0005002260131420595,422.1710668193092,-0.007012645916799863,419.00093544394775
walk_forward,5,2026-02-04,2026-02-05,406.010009765625,397.2099914550781,-0.02167438757390938,0.0,406.010009765625,-0.009576510879302825,402.1218504899987,0.0005002260131420595,406.21310653410586,-0.004772692140800196,404.0722489829304
walk_forward,5,2026-02-05,2026-02-06,397.2099914550781,411.1099853515625,0.03499406912088299,0.0,397.2099914550781,-0.009056489644470384,393.61266328078506,0.0005002260131420595,397.4086862254839,-0.009949327595535377,393.2580191258718
walk_forward,5,2026-02-06,2026-02-09,411.1099853515625,417.32000732421875,0.015105500216312517,0.0,411.1099853515625,-0.00848733008724699,407.6207592037205,0.0005002260131420595,411.31563326049786,-0.0028500134180525533,409.93831637701516
walk_forward,5,2026-02-09,2026-02-10,417.32000732421875,425.2099914550781,0.018906316477488305,0.0,417.32000732421875,-0.007704136138984399,414.104917174271,0.0005002260131420595,417.528761647687,-0.004265227976280157,415.54004235391807
walk_forward,5,2026-02-10,2026-02-11,425.2099914550781,428.2699890136719,0.00719643851293883,0.0,425.2099914550781,-0.006605231705619042,422.40138093797304,0.0005002260131420595,425.4226925538519,-0.004493530281258623,423.299297482581
walk_forward,5,2026-02-11,2026-02-12,428.2699890136719,417.07000732421875,-0.02615168463063977,0.0,428.2699890136719,-0.00359719811619737,426.729417015968,0.0005002260131420595,428.4842208028246,-0.005074289976305619,426.0968229012673
walk_forward,5,2026-02-12,2026-02-13,417.07000732421875,417.44000244140625,0.0008871295242764976,0.0,417.07000732421875,-0.00706007124546917,414.1254633581614,0.0005002260131420595,417.2786365911837,-0.00718045842656127,414.0752534756616
walk_forward,5,2026-02-13,2026-02-17,417.44000244140625,410.6300048828125,-0.016313715788533356,0.0,417.44000244140625,-0.007024887594460688,414.50753334682395,0.0005002260131420595,417.64881678955356,-0.003783255257215443,415.86072035759776
walk_forward,5,2026-02-17,2026-02-18,410.6300048828125,411.32000732421875,0.0016803507615161806,0.0,410.6300048828125,-0.006845210241805731,407.81915616779594,0.0005002260131420595,410.83541269303157,-0.005344277880782607,408.4354840305316
walk_forward,5,2026-02-18,2026-02-19,411.32000732421875,411.7099914550781,0.0009481282794785439,0.0,411.32000732421875,-0.00547369507106037,409.0685670274997,0.0005002260131420595,411.52576029160815,-0.0035437504494302465,409.8623918634039
walk_forward,5,2026-02-19,2026-02-20,411.7099914550781,411.82000732421875,0.00026721690370390405,0.0,411.7099914550781,-0.004409602652794447,409.89451398457584,0.0005002260131420595,411.91593950267446,-0.004181035501772838,409.9886173643699
walk_forward,5,2026-02-20,2026-02-23,411.82000732421875,399.8299865722656,-0.02911471161845125,0.0,411.82000732421875,-0.00376061189419867,410.2713121064063,0.0005002260131420595,412.02601040461474,-0.00406218599668514,410.1471178573115
walk_forward,5,2026-02-23,2026-02-24,399.8299865722656,409.3800048828125,0.023885197787236967,0.0,399.8299865722656,-0.006985265029338139,397.03706814938164,0.0005002260131420595,400.0299919323833,-0.005759975607074246,397.52697560263255
walk_forward,5,2026-02-24,2026-02-25,409.3800048828125,417.3999938964844,0.019590573349979934,0.0,409.3800048828125,-0.007034155207137049,406.50036238976827,0.0005002260131420595,409.58478741051516,-0.0034523098633036354,407.9666982541163
walk_forward,5,2026-02-25,2026-02-26,417.3999938964844,408.5799865722656,-0.021130827631028026,0.0,417.3999938964844,-0.006459553569902873,414.70377627583287,0.0005002260131420595,417.6087882313168,-0.0035721911148287387,415.90896134695777
walk_forward,5,2026-02-26,2026-02-27,408.5799865722656,402.510009765625,-0.014856275407819197,0.0,408.5799865722656,-0.006837995820011732,405.786118331944,0.0005002260131420595,408.78436890999836,-0.004316790042015306,406.8162325548637
walk_forward,5,2026-02-27,2026-03-02,402.510009765625,403.32000732421875,0.0020123662491409178,0.0,402.510009765625,-0.007469115374803666,399.5036160631722,0.0005002260131420595,402.71135574305987,-0.005591965333708986,400.25918774454476
walk_forward,5,2026-03-02,2026-03-03,403.32000732421875,392.42999267578125,-0.027000928420799375,0.0,403.32000732421875,-0.007429169517929551,400.32367461983455,0.0005002260131420595,403.521758483503,-0.003668596709803596,401.8403888723512
walk_forward,5,2026-03-03,2026-03-04,392.42999267578125,405.94000244140625,0.03442654745501761,0.0,392.42999267578125,-0.008669537055758028,389.0278063124877,0.0005002260131420595,392.6262963664549,-0.007987389924216945,389.2955013063222
walk_forward,5,2026-03-04,2026-03-05,405.94000244140625,405.54998779296875,-0.0009607691927178141,0.0,405.94000244140625,-0.005472944804371405,403.71831521415805,0.0005002260131420595,406.1430641904024,-0.0031710585538945076,404.65274292429643
walk_forward,5,2026-03-05,2026-03-06,405.54998779296875,396.7300109863281,-0.021748186591348584,0.0,405.54998779296875,-0.005476126976137615,403.3291445646434,0.0005002260131420595,405.7528544464923,-0.004417303805647318,403.75855028851066
walk_forward,5,2026-03-06,2026-03-09,396.7300109863281,398.67999267578125,0.004915135319874642,0.0,396.7300109863281,-0.007204989891691294,393.8715752674411,0.0005002260131420595,396.92846565801767,-0.006226360310920797,394.25982699177166
walk_forward,5,2026-03-09,2026-03-10,398.67999267578125,399.239990234375,0.0014046291985592152,0.0,398.67999267578125,-0.008362606877204581,395.3459886272269,0.0005002260131420595,398.879422779037,-0.005565010702955049,396.4613342494865
walk_forward,5,2026-03-10,2026-03-11,399.239990234375,407.82000732421875,0.02149087591352461,0.0,399.239990234375,-0.00837175409062102,395.8976512129909,0.0005002260131420595,399.4397004629769,-0.004420292127668568,397.4752328484915
walk_forward,5,2026-03-11,2026-03-12,407.82000732421875,395.010009765625,-0.03141091003024221,0.0,407.82000732421875,-0.005734968511776307,405.48117242374195,0.0005002260131420595,408.02400950056216,-0.0037175895524846785,406.303899925696
walk_forward,5,2026-03-12,2026-03-13,395.010009765625,391.20001220703125,-0.009645319015724074,0.0,395.010009765625,-0.00843343210414627,391.6787196678084,0.0005002260131420595,395.2076040479613,-0.006764658633267299,392.337901892837
walk_forward,5,2026-03-13,2026-03-16,391.20001220703125,395.55999755859375,0.011145156481373375,0.0,391.20001220703125,-0.010209562180105004,387.2060313575457,0.0005002260131420595,391.3957006294787,-0.007991634603617409,388.073684652542
walk_forward,5,2026-03-16,2026-03-17,395.55999755859375,399.2699890136719,0.00937908655570907,0.0,395.55999755859375,-0.008379941077331572,392.24522808650335,0.0005002260131420595,395.757866959131,-0.00427459353547184,393.86913935013854
