evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2026-01-07,2026-01-08,431.4100036621094,435.79998779296875,0.010175897854927118,0.0,431.4100036621094,-0.004463863844958772,429.4842481444085,0.000496185381842854,431.62406299950726,-0.011801379387034695,426.3187705375308
walk_forward,5,2026-01-08,2026-01-09,435.79998779296875,445.010009765625,0.02113359850994656,0.0,435.79998779296875,-0.0065391615912479715,432.95022125132664,0.000496185381842854,436.0162253763189,-0.005820574723534412,433.2633813995044
walk_forward,5,2026-01-09,2026-01-12,445.010009765625,448.9599914550781,0.00887616368794375,0.0,445.010009765625,-0.007034518736844116,441.8795785138455,0.000496185381842854,445.2308172272444,-0.006166582244596959,442.2658189407364
walk_forward,5,2026-01-12,2026-01-13,448.9599914550781,447.20001220703125,-0.003920124914344347,0.0,448.9599914550781,-0.006878246198107501,445.87193410074985,0.000496185381842854,449.1827588398704,-0.004694284898447947,446.8524453471832
walk_forward,5,2026-01-13,2026-01-14,447.20001220703125,439.20001220703125,-0.017889087168218576,0.0,447.20001220703125,-0.005450954008590309,444.7623455078497,0.000496185381842854,447.42190631584833,-0.005427525448647871,444.77282276014193
walk_forward,5,2026-01-14,2026-01-15,439.20001220703125,438.57000732421875,-0.0014344373071545347,0.0,439.20001220703125,-0.006829279135524697,436.2005927273436,0.000496185381842854,439.41793683279354,-0.01007189269217118,434.77643681368176
walk_forward,5,2026-01-15,2026-01-16,438.57000732421875,437.5,-0.0024397640202233895,0.0,438.57000732421875,-0.006453651583340255,435.7396293020453,0.000496185381842854,438.7876193507677,-0.00468430975823219,436.51560955924197
walk_forward,5,2026-01-16,2026-01-20,437.5,419.25,-0.041714285714285704,0.0,437.5,-0.006948392006593613,434.4600784971153,0.000496185381842854,437.71708110455626,-0.006078836273625798,434.8405091302887
walk_forward,5,2026-01-20,2026-01-21,419.25,431.44000244140625,0.02907573629435012,0.0,419.25,-0.003880573707788105,417.6230694730098,0.000496185381842854,419.4580257213376,-0.005623870921142602,416.892192116311
walk_forward,5,2026-01-21,2026-01-22,431.44000244140625,449.3599853515625,0.041535283721378935,0.0,431.44000244140625,-0.005090990027134355,429.24354569167025,0.000496185381842854,431.6540766637599,-0.0032772899137286826,430.026048473026
walk_forward,5,2026-01-22,2026-01-23,449.3599853515625,449.05999755859375,-0.0006675890216037983,0.0,449.3599853515625,-0.005548351763291894,446.86677808448434,0.000496185381842854,449.582951207479,-0.0037193279913980233,447.6886681798302
walk_forward,5,2026-01-23,2026-01-26,449.05999755859375,435.20001220703125,-0.030864440001147186,0.0,449.05999755859375,-0.0043863809267301775,447.09024935034523,0.000496185381842854,449.2828145649527,-0.005974618929731291,446.3770351965951
walk_forward,5,2026-01-26,2026-01-27,435.20001220703125,430.8999938964844,-0.009880556502607107,0.0,435.20001220703125,-0.004528445465568053,433.22923268513716,0.000496185381842854,435.4159520912662,-0.006083027560437149,432.5526785384733
walk_forward,5,2026-01-27,2026-01-28,430.8999938964844,431.4599914550781,0.0012995998294869082,0.0,430.8999938964844,-0.00880450549714375,427.1061325315036,0.000496185381842854,431.113800174492,-0.0052730454699333905,428.6278386356742
walk_forward,5,2026-01-28,2026-01-29,431.4599914550781,416.55999755859375,-0.03453389466363932,0.0,431.4599914550781,-0.010564561364590802,426.9018058989851,0.000496185381842854,431.6740755956882,-0.007729269650938629,428.1251208375301
walk_forward,5,2026-01-29,2026-01-30,416.55999755859375,430.4100036621094,0.033248526466028494,0.0,416.55999755859375,-0.009846942215284774,412.4581553334351,0.000496185381842854,416.7666885400428,-0.0037569622803623266,414.99499736025825
walk_forward,5,2026-01-30,2026-02-02,430.4100036621094,421.80999755859375,-0.019980962408733927,0.0,430.4100036621094,-0.006653018214556202,427.54647806801813,0.000496185381842854,430.6235668141254,-0.004814887851013207,428.3376277645221
walk_forward,5,2026-02-02,2026-02-03,421.80999755859375,421.9599914550781,0.0003555958781265023,0.0,421.80999755859375,-0.006124034833350175,419.2268184404895,0.000496185381842854,422.0192935132975,-0.0070926528217887,418.81824568915107
walk_forward,5,2026-02-03,2026-02-04,421.9599914550781,406.010009765625,-0.03779974882085746,0.0,421.9599914550781,-0.008125307636288347,418.5314367143,0.000496185381842854,422.1693618345607,-0.00730785287405163,418.8763699187883
walk_forward,5,2026-02-04,2026-02-05,406.010009765625,397.2099914550781,-0.02167438757390938,0.0,406.010009765625,-0.009580642681783515,402.1201729368331,0.000496185381842854,406.21146599735255,-0.0050969682755363935,403.94058962629936
walk_forward,5,2026-02-05,2026-02-06,397.2099914550781,411.1099853515625,0.03499406912088299,0.0,397.2099914550781,-0.009017218798700946,393.62826205309756,0.000496185381842854,397.40708124636006,-0.00997036423708577,393.24966316166126
walk_forward,5,2026-02-06,2026-02-09,411.1099853515625,417.32000732421875,0.015105500216312517,0.0,411.1099853515625,-0.008472579804263393,407.6268231923418,0.000496185381842854,411.3139721166236,-0.0024510272665085914,410.1023435679319
walk_forward,5,2026-02-09,2026-02-10,417.32000732421875,425.2099914550781,0.018906316477488305,0.0,417.32000732421875,-0.007674283798336589,414.1173751532888,0.000496185381842854,417.5270754114036,-0.0030637710727188907,416.041434357712
walk_forward,5,2026-02-10,2026-02-11,425.2099914550781,428.2699890136719,0.00719643851293883,0.0,425.2099914550781,-0.006586494255083556,422.40934828915516,0.000496185381842854,425.42097443705165,-0.00542615833503791,422.90273471580275
walk_forward,5,2026-02-11,2026-02-12,428.2699890136719,417.07000732421875,-0.02615168463063977,0.0,428.2699890136719,-0.0035985892496829238,426.72882123524545,0.000496185381842854,428.48249032170247,-0.005581890083987665,425.87943300872695
walk_forward,5,2026-02-12,2026-02-13,417.07000732421875,417.44000244140625,0.0008871295242764976,0.0,417.07000732421875,-0.0070545794484263595,414.1277538219943,0.000496185381842854,417.2769513650581,-0.007739110092539149,413.8422566212405
walk_forward,5,2026-02-13,2026-02-17,417.44000244140625,410.6300048828125,-0.016313715788533356,0.0,417.44000244140625,-0.007008882146713905,414.5142146609705,0.000496185381842854,417.6471300684141,-0.004357730112922256,415.620911572429
walk_forward,5,2026-02-17,2026-02-18,410.6300048828125,411.32000732421875,0.0016803507615161806,0.0,410.6300048828125,-0.006833932781733227,407.8237870312806,0.000496185381842854,410.8337534885814,-0.00497508530162594,408.58708558111346
walk_forward,5,2026-02-18,2026-02-19,411.32000732421875,411.7099914550781,0.0009481282794785439,0.0,411.32000732421875,-0.0054441165743011975,409.0807332550033,0.000496185381842854,411.5240982991125,-0.004127172427998033,409.6224187309063
walk_forward,5,2026-02-19,2026-02-20,411.7099914550781,411.82000732421875,0.00026721690370390405,0.0,411.7099914550781,-0.004392484493701174,409.90156170170985,0.000496185381842854,411.91427593439676,-0.004050112137928216,410.0425198213796
walk_forward,5,2026-02-20,2026-02-23,411.82000732421875,399.8299865722656,-0.02911471161845125,0.0,411.82000732421875,-0.0037466706170686207,410.27705340325616,0.000496185381842854,412.0243463918034,-0.0042194381293694455,410.08235828287775
walk_forward,5,2026-02-23,2026-02-24,399.8299865722656,409.3800048828125,0.023885197787236967,0.0,399.8299865722656,-0.006980744213455975,397.0388757071351,0.000496185381842854,400.02837636682517,-0.005810843724038551,397.5066370041098
walk_forward,5,2026-02-24,2026-02-25,409.3800048828125,417.3999938964844,0.019590573349979934,0.0,409.3800048828125,-0.007007620955081075,406.5112249820045,0.000496185381842854,409.58313325685407,-0.0028869348975028345,408.19815146037644
walk_forward,5,2026-02-25,2026-02-26,417.3999938964844,408.5799865722656,-0.021130827631028026,0.0,417.3999938964844,-0.006449986372976742,414.70776962377147,0.000496185381842854,417.6071016718371,-0.0035786026774980353,415.9062851607388
walk_forward,5,2026-02-26,2026-02-27,408.5799865722656,402.510009765625,-0.014856275407819197,0.0,408.5799865722656,-0.00680551637386263,405.7993887836155,0.000496185381842854,408.7827179889163,-0.004324777063922548,406.8129692175601
walk_forward,5,2026-02-27,2026-03-02,402.510009765625,403.32000732421875,0.0020123662491409178,0.0,402.510009765625,-0.007451142114164624,399.51085048048753,0.000496185381842854,402.70972934851613,-0.006455882860337795,399.9114522924647
walk_forward,5,2026-03-02,2026-03-03,403.32000732421875,392.42999267578125,-0.027000928420799375,0.0,403.32000732421875,-0.007412856054449686,400.33025416604477,0.000496185381842854,403.52012881605776,-0.004726334606312767,401.413782016184
walk_forward,5,2026-03-03,2026-03-04,392.42999267578125,405.94000244140625,0.03442654745501761,0.0,392.42999267578125,-0.00866079058456221,389.031238690115,0.000496185381842854,392.6247107015437,-0.0072052001891753014,389.60245601831565
walk_forward,5,2026-03-04,2026-03-05,405.94000244140625,405.54998779296875,-0.0009607691927178141,0.0,405.94000244140625,-0.005450731736541619,403.7273323869671,0.000496185381842854,406.1414239365229,-0.002706410084862498,404.8413623249497
walk_forward,5,2026-03-05,2026-03-06,405.54998779296875,396.7300109863281,-0.021748186591348584,0.0,405.54998779296875,-0.005474604902247613,403.3297618416909,0.000496185381842854,405.75121576851814,-0.004410363352538073,403.76136498918436
walk_forward,5,2026-03-06,2026-03-09,396.7300109863281,398.67999267578125,0.004915135319874642,0.0,396.7300109863281,-0.007172111770301282,393.8846190049013,0.000496185381842854,396.9268626183179,-0.007123828191906276,393.90377454948845
walk_forward,5,2026-03-09,2026-03-10,398.67999267578125,399.239990234375,0.0014046291985592152,0.0,398.67999267578125,-0.008349980433423835,395.3510225377409,0.000496185381842854,398.8778118601802,-0.005865938406898137,396.3413603946825
walk_forward,5,2026-03-10,2026-03-11,399.239990234375,407.82000732421875,0.02149087591352461,0.0,399.239990234375,-0.008352314669155234,395.90541220742705,0.000496185381842854,399.43808728137634,-0.004481973514902226,397.45060717205473
walk_forward,5,2026-03-11,2026-03-12,407.82000732421875,395.010009765625,-0.03141091003024221,0.0,407.82000732421875,-0.005718284462340145,405.4879765129052,0.000496185381842854,408.0223616502761,-0.004086747207881609,406.1533500479682
walk_forward,5,2026-03-12,2026-03-13,395.010009765625,391.20001220703125,-0.009645319015724074,0.0,395.010009765625,-0.008422984167593874,391.68284670732805,0.000496185381842854,395.20600795815227,-0.006766185779836431,392.3372986546558
walk_forward,5,2026-03-13,2026-03-16,391.20001220703125,395.55999755859375,0.011145156481373375,0.0,391.20001220703125,-0.01017418199112613,387.2198720879062,0.000496185381842854,391.3941199344651,-0.00830416740512191,387.95142181677835
walk_forward,5,2026-03-16,2026-03-17,395.55999755859375,399.2699890136719,0.00937908655570907,0.0,395.55999755859375,-0.008368731813375566,392.2496620229264,0.000496185381842854,395.7562686470241,-0.004630129029868831,393.7285037308429
walk_forward,5,2026-03-17,2026-03-18,399.2699890136719,392.7799987792969,-0.016254640751756533,0.0,399.2699890136719,-0.0076555918116126475,396.2133409551561,0.000496185381842854,399.468100945629,-0.005316223795354364,397.1473803973065
walk_forward,5,2026-03-18,2026-03-19,392.7799987792969,380.29998779296875,-0.03177353995904619,0.0,392.7799987792969,-0.007316893853978843,389.90606922026285,0.000496185381842854,392.9748904729714,-0.005900237627751947,390.4625034510709
walk_forward,5,2026-03-19,2026-03-20,380.29998779296875,367.9599914550781,-0.03244805872728129,0.0,380.29998779296875,-0.008312486694136402,377.13874920465946,0.000496185381842854,380.4886870876266,-0.006154820841090242,377.95930950223425
walk_forward,5,2026-03-20,2026-03-23,367.9599914550781,380.8500061035156,0.035031022251806876,0.0,367.9599914550781,-0.009464119581584291,364.47757409470853,0.000496185381842854,368.14256782394114,-0.007190483100592888,365.3141813548261
walk_forward,5,2026-03-23,2026-03-24,380.8500061035156,383.0299987792969,0.005724019012326664,0.0,380.8500061035156,-0.009109386540773402,377.38069618386277,0.000496185381842854,381.0389783092189,-0.0012092055930528964,380.389480146021
walk_forward,5,2026-03-24,2026-03-25,383.0299987792969,385.95001220703125,0.007623458833617036,0.0,383.0299987792969,-0.007044903971903316,380.3315892195385,0.000496185381842854,383.22005266549843,-0.0028772415748003345,381.92792894241336
walk_forward,5,2026-03-25,2026-03-26,385.95001220703125,372.1099853515625,-0.03585963575004292,0.0,385.95001220703125,-0.006090248985995371,383.59948053654244,0.000496185381842854,386.1415149612104,-0.004239790786043693,384.31366490140243
walk_forward,5,2026-03-26,2026-03-27,372.1099853515625,361.8299865722656,-0.027626237359861583,0.0,372.1099853515625,-0.007509604977295037,369.3155863534652,0.000496185381842854,372.2946208867317,-0.0060666463988416535,369.85252564895643
walk_forward,5,2026-03-27,2026-03-30,361.8299865722656,355.2799987792969,-0.018102390725044493,0.0,361.8299865722656,-0.009160244467365772,358.51553543964,0.000496185381842854,362.00952132231515,-0.0094928481509103,358.39518945328916
walk_forward,5,2026-03-30,2026-03-31,355.2799987792969,371.75,0.04635780589195071,0.0,355.2799987792969,-0.008367926522751278,352.30704185450855,0.000496185381842854,355.4562835211523,-0.004334283222925317,353.7401146411469
walk_forward,5,2026-03-31,2026-04-01,371.75,381.260009765625,0.025581734406523227,0.0,371.75,-0.0075436643738583204,368.94564276901815,0.000496185381842854,371.9344569157001,-0.0017805388102572514,371.08808469728683
walk_forward,5,2026-04-01,2026-04-02,381.260009765625,360.5899963378906,-0.05421500524128142,0.0,381.260009765625,-0.006070088278968215,378.94572784910736,0.000496185381842854,381.44918540915194,-0.004204899426639819,379.65684976916083
walk_forward,5,2026-04-02,2026-04-06,360.5899963378906,352.82000732421875,-0.021547988276388597,0.0,360.5899963378906,-0.0040551720408533234,359.1277418665298,0.000496185381842854,360.7689158229122,-0.003831601171936107,359.2083592853339
walk_forward,5,2026-04-06,2026-04-07,352.82000732421875,346.6499938964844,-0.017487708462248674,0.0,352.82000732421875,-0.006390072513018998,350.5654618933731,0.000496185381842854,352.9950714542747,-0.01177160102804831,348.666750963285
walk_forward,5,2026-04-07,2026-04-08,346.6499938964844,343.25,-0.009808146419583275,0.0,346.6499938964844,-0.006945836301225379,344.24221978505864,0.000496185381842854,346.8219965560717,-0.005231117289005857,344.8366271201787
walk_forward,5,2026-04-08,2026-04-09,343.25,345.6199951171875,0.006904574267115882,0.0,343.25,-0.005648471801324194,341.31116205419545,0.000496185381842854,343.42031563231757,-0.008062470341983749,340.4825570551141
walk_forward,5,2026-04-09,2026-04-10,345.6199951171875,348.95001220703125,0.009634908676839249,0.0,345.6199951171875,-0.0030273361294187095,344.5736872189197,0.000496185381842854,345.79148670643724,-0.002745930325204622,344.67094669159815
walk_forward,5,2026-04-10,2026-04-13,348.95001220703125,352.4200134277344,0.009944121218842028,0.0,348.95001220703125,-0.0022064436417472827,348.1800736713094,0.000496185381842854,349.12315610208225,-0.000588085662023171,348.7447997080895
walk_forward,5,2026-04-13,2026-04-14,352.4200134277344,364.20001220703125,0.03342602102735692,0.0,352.4200134277344,-0.0022945192506811556,351.61137892259916,0.000496185381842854,352.5948790866661,-0.007093860762308701,349.9199949226271
walk_forward,5,2026-04-14,2026-04-15,364.20001220703125,391.95001220703125,0.07619439612820611,0.0,364.20001220703125,-0.0037748307482946527,362.82521880242285,0.000496185381842854,364.38072292915535,-0.003466574067328986,362.9374858893935
walk_forward,5,2026-04-15,2026-04-16,391.95001220703125,388.8999938964844,-0.007781651270713175,0.0,391.95001220703125,-0.0044496033609180965,390.205990115403,0.000496185381842854,392.1444920735015,-0.0032151157662184088,390.68984754321497
walk_forward,5,2026-04-16,2026-04-17,388.8999938964844,400.6199951171875,0.03013628543234881,0.0,388.8999938964844,-0.002384750813113897,387.97256431981975,0.000496185381842854,389.09296038845457,-0.0054472514946967785,386.7815578234442
