evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2026-03-11,2026-03-12,407.82000732421875,395.010009765625,-0.03141091003024221,0.0,407.82000732421875,-0.005945118004345237,405.3954692561433,0.0010460548210785674,408.2466094090126,-0.016294855132247096,401.17463938483866
holdout,2026-03-12,2026-03-13,395.010009765625,391.20001220703125,-0.009645319015724074,0.0,395.010009765625,-0.006908901872809835,392.28092436937663,0.0010460548210785674,395.42321189071464,-0.015948029437381887,388.7103785018223
holdout,2026-03-13,2026-03-16,391.20001220703125,395.55999755859375,0.011145156481373375,0.0,391.20001220703125,-0.008553500710959247,387.8538826244911,0.0010460548210785674,391.6092288658065,-0.018239423023657688,384.0647496975272
holdout,2026-03-16,2026-03-17,395.55999755859375,399.2699890136719,0.00937908655570907,0.0,395.55999755859375,-0.007669066057930109,392.5264218074422,0.0010460548210785674,395.9737750010658,-0.017395377681544102,388.67908200535135
holdout,2026-03-17,2026-03-18,399.2699890136719,392.7799987792969,-0.016254640751756533,0.0,399.2699890136719,-0.00567798543559816,397.0029398311808,0.0010460548210785674,399.6876473105917,-0.015326869797339278,393.15042987807425
holdout,2026-03-18,2026-03-19,392.7799987792969,380.29998779296875,-0.03177353995904619,0.0,392.7799987792969,-0.0061930511582145905,390.3474921529332,0.0010460548210785674,393.19086819064324,-0.016556156066321596,386.27707181977723
holdout,2026-03-19,2026-03-20,380.29998779296875,367.9599914550781,-0.03244805872728129,0.0,380.29998779296875,-0.006799880188015615,377.7139934404728,0.0010460548210785674,380.69780242865573,-0.011562930050172057,375.9026056360374
holdout,2026-03-20,2026-03-23,367.9599914550781,380.8500061035156,0.035031022251806876,0.0,367.9599914550781,-0.00797222221813121,365.0265326358166,0.0010460548210785674,368.34489777810376,-0.009076763817190539,364.6201055184649
holdout,2026-03-23,2026-03-24,380.8500061035156,383.0299987792969,0.005724019012326664,0.0,380.8500061035156,-0.008685539222984128,377.5421184374298,0.0010460548210785674,381.24839608850806,-0.014357012274576902,375.3821378911148
holdout,2026-03-24,2026-03-25,383.0299987792969,385.95001220703125,0.007623458833617036,0.0,383.0299987792969,-0.0059454347783825644,380.7527189033906,0.0010460548210785674,383.4306691561377,-0.014967762924289318,377.2968965646775
holdout,2026-03-25,2026-03-26,385.95001220703125,372.1099853515625,-0.03585963575004292,0.0,385.95001220703125,-0.005131508029684682,383.96950662033396,0.0010460548210785674,386.3537370779958,-0.016082253191945086,379.7430663912835
holdout,2026-03-26,2026-03-27,372.1099853515625,361.8299865722656,-0.027626237359861583,0.0,372.1099853515625,-0.005826061886443551,369.9420495483407,0.0010460548210785674,372.499232795711,-0.011307852991166318,367.902220340662
holdout,2026-03-27,2026-03-30,361.8299865722656,355.2799987792969,-0.018102390725044493,0.0,361.8299865722656,-0.007031658350211372,359.2857217258279,0.0010460548210785674,362.20848057413036,-0.005979565836737907,359.6664003458508
holdout,2026-03-30,2026-03-31,355.2799987792969,371.75,0.04635780589195071,0.0,355.2799987792969,-0.007332409286895816,352.67494041679925,0.0010460548210785674,355.6516411348528,-0.002907348519780889,354.2470760007381
holdout,2026-03-31,2026-04-01,371.75,381.260009765625,0.025581734406523227,0.0,371.75,-0.006880161430178789,369.19229998833106,0.0010460548210785674,372.138870879736,-0.006243795150358919,369.4288691528541
holdout,2026-04-01,2026-04-02,381.260009765625,360.5899963378906,-0.05421500524128142,0.0,381.260009765625,-0.0065036636928018175,378.780422882595,0.0010460548210785674,381.65882863692485,-0.017858000960754968,374.451468144933
holdout,2026-04-02,2026-04-06,360.5899963378906,352.82000732421875,-0.021547988276388597,0.0,360.5899963378906,-0.0033995148928199514,359.3641652751381,0.0010460548210785674,360.9671932419926,-0.0035732559463763154,359.30151598927245
holdout,2026-04-06,2026-04-07,352.82000732421875,346.6499938964844,-0.017487708462248674,0.0,352.82000732421875,-0.004619624393976446,351.19011141170085,0.0010460548210785674,353.18907639385327,-0.006543338866851904,350.5113864572912
holdout,2026-04-07,2026-04-08,346.6499938964844,343.25,-0.009808146419583275,0.0,346.6499938964844,-0.005977328316772371,344.57795307195795,0.0010460548210785674,347.0126087938267,-0.0025807234357230133,345.7553861332425
holdout,2026-04-08,2026-04-09,343.25,345.6199951171875,0.006904574267115882,0.0,343.25,-0.005731311694082754,341.2827272610061,0.0010460548210785674,343.60905831733527,-0.004997932577113474,341.5344596429058
holdout,2026-04-09,2026-04-10,345.6199951171875,348.95001220703125,0.009634908676839249,0.0,345.6199951171875,-0.0034538510504802896,344.42627513398503,0.0010460548210785674,345.98153257934104,-0.004051210352696826,344.2198158148697
holdout,2026-04-10,2026-04-13,348.95001220703125,352.4200134277344,0.009944121218842028,0.0,348.95001220703125,-0.0023634368560276607,348.12529088726984,0.0010460548210785674,349.31503304961586,0.0017241548336788392,349.5516560572903
holdout,2026-04-13,2026-04-14,352.4200134277344,364.20001220703125,0.03342602102735692,0.0,352.4200134277344,-0.0025006708537596597,351.53872697187404,0.0010460548210785674,352.78866408182506,-0.00510516109789426,350.6208524850637
holdout,2026-04-14,2026-04-15,364.20001220703125,391.95001220703125,0.07619439612820611,0.0,364.20001220703125,-0.0026005064669232044,363.25290772003336,0.0010460548210785674,364.58098538563735,-0.005501356495896918,362.19641810407035
holdout,2026-04-15,2026-04-16,391.95001220703125,388.8999938964844,-0.007781651270713175,0.0,391.95001220703125,-0.0032104933861828683,390.69165928512626,0.0010460548210785674,392.36001340692223,-0.01331412660414859,386.7315401220093
holdout,2026-04-16,2026-04-17,388.8999938964844,400.6199951171875,0.03013628543234881,0.0,388.8999938964844,-0.0024597003561636992,387.9434164429851,0.0010460548210785674,389.30680461001725,-0.012332542428484071,384.1038682213188
holdout,2026-04-17,2026-04-20,400.6199951171875,392.5,-0.02026857175416885,0.0,400.6199951171875,-0.0019609595357772095,399.8343955175394,0.0010460548210785674,401.03906559450036,-0.007488469268313801,397.61996459548044
holdout,2026-04-20,2026-04-21,392.5,386.4200134277344,-0.015490411649084379,0.0,392.5,-0.002773120267181232,391.41155029513135,0.0010460548210785674,392.9105765172734,-0.011922348148239066,387.8204783518161
holdout,2026-04-21,2026-04-22,386.4200134277344,387.510009765625,0.0028207553957204645,0.0,386.4200134277344,-0.0024856172525445194,385.4595211756299,0.0010460548210785674,386.82422994574176,-0.012912671409576726,381.4302987682578
holdout,2026-04-22,2026-04-23,387.510009765625,373.7200012207031,-0.03558619957523779,0.0,387.510009765625,-0.0003666702403457532,387.36792137720784,0.0010460548210785674,387.91536647955655,-0.015290120222811133,381.58493512876584
holdout,2026-04-23,2026-04-24,373.7200012207031,376.29998779296875,0.0069035282132037246,0.0,373.7200012207031,0.0025438637060310357,374.6706939680264,0.0010460548210785674,374.1109328297136,-0.007238625108646485,371.01478223626356
holdout,2026-04-24,2026-04-27,376.29998779296875,378.6700134277344,0.0062982346841573555,0.0,376.29998779296875,0.0012275127445966574,376.76190082377616,0.0010460548210785674,376.69361820937144,-0.008426177812671872,373.12921718491896
holdout,2026-04-27,2026-04-28,378.6700134277344,376.0199890136719,-0.006998242057971282,0.0,378.6700134277344,0.0014271250238189702,379.21042287966696,0.0010460548210785674,379.06612302087836,-0.011970834854803799,374.1370172325246
holdout,2026-04-28,2026-04-29,376.0199890136719,372.79998779296875,-0.008563377785179571,0.0,376.0199890136719,-0.00021588697717009548,375.93881119488816,0.0010460548210785674,376.4133265360016,-0.012444929766041916,371.3404466597689
holdout,2026-04-29,2026-04-30,372.79998779296875,381.6300048828125,0.02368566893502,0.0,372.79998779296875,0.0010195273193638014,373.1800675651822,0.0010460548210785674,373.18995701749765,-0.010255616616922694,368.9766940433706
holdout,2026-04-30,2026-05-01,381.6300048828125,390.82000732421875,0.024080922159745333,0.0,381.6300048828125,0.0010762131357850567,382.0407201070771,0.0010460548210785674,382.0292107892884,-0.015335577968651834,375.7774881877552
holdout,2026-05-01,2026-05-04,390.82000732421875,392.510009765625,0.00432424750456617,0.0,390.82000732421875,-0.001678091463454478,390.1641756061808,0.0010460548210785674,391.22882647705427,-0.015956136693682385,384.5840298647276
holdout,2026-05-04,2026-05-05,392.510009765625,389.3699951171875,-0.007999833304410453,0.0,392.510009765625,-0.0011955200861870781,392.0407561649207,0.0010460548210785674,392.920596753662,-0.016010604649615106,386.225687178251
holdout,2026-05-05,2026-05-06,389.3699951171875,398.7300109863281,0.024038873016714035,0.0,389.3699951171875,0.00013105628466228772,389.42102450210655,0.0010460548210785674,389.7772974777632,-0.01563126082205548,383.2836511672283
holdout,2026-05-06,2026-05-07,398.7300109863281,411.7900085449219,0.03275398690529352,0.0,398.7300109863281,-0.002851065517613553,397.5932056011673,0.0010460548210785674,399.14710443662915,-0.014443945297167462,392.97077651930266
holdout,2026-05-07,2026-05-08,411.7900085449219,428.3500061035156,0.040214665764012114,0.0,411.7900085449219,-0.0027280035803741343,410.666643927249,0.0010460548210785674,412.2207634686323,-0.012024652726799678,406.83837669580333
holdout,2026-05-08,2026-05-11,428.3500061035156,445.0,0.038870068073398656,0.0,428.3500061035156,-0.002195414706169477,427.40960020072816,0.0010460548210785674,428.7980836925093,-0.01237679162405786,423.04840733580846
holdout,2026-05-11,2026-05-12,445.0,433.45001220703125,-0.025955028748244402,0.0,445.0,-0.0009284510196739333,444.5868392962451,0.02127390084019812,454.46688587388815,-0.00964719441540487,440.7069984851448
holdout,2026-05-12,2026-05-13,433.45001220703125,445.2699890136719,0.027269526989873505,0.0,433.45001220703125,0.0012522485600879097,433.99279936068757,0.0010460548210785674,433.903424681997,-0.010894471088119955,428.72780358089653
holdout,2026-05-13,2026-05-14,445.2699890136719,443.29998779296875,-0.004424284747029383,0.0,445.2699890136719,-0.002644588263485977,444.0924332266438,0.0010460548210785674,445.73576583236127,-0.006857804051702258,442.2164146789125
holdout,2026-05-14,2026-05-15,443.29998779296875,422.239990234375,-0.04750732717914996,0.0,443.29998779296875,-0.0031968678536954663,441.88281631244985,0.0010460548210785674,443.7637038823837,-0.010078826262729445,438.8320442337333
holdout,2026-05-15,2026-05-18,422.239990234375,409.989990234375,-0.029011937010514632,0.0,422.239990234375,0.0008105259925720375,422.58222672156336,0.0010460548210785674,422.68167641181185,-0.01585157008312217,415.54682343727796
holdout,2026-05-18,2026-05-19,409.989990234375,404.1099853515625,-0.014341825466156255,0.0,409.989990234375,0.0033482765037702233,411.3627500854577,0.0010460548210785674,410.41886224025365,-0.016925786598327202,403.0505871522177
holdout,2026-05-19,2026-05-20,404.1099853515625,417.260009765625,0.0325407064678751,0.0,404.1099853515625,0.003000663170241069,405.32258330133357,0.0010460548210785674,404.5327065499855,-0.009029774154809038,400.4609634501347
holdout,2026-05-20,2026-05-21,417.260009765625,417.8500061035156,0.0014139776735901943,0.0,417.260009765625,0.0004322146046295515,417.4403556357736,0.0010460548210785674,417.69648661048365,-0.01830957251300527,409.620157360044
holdout,2026-05-21,2026-05-22,417.8500061035156,426.010009765625,0.019528547428303344,0.0,417.8500061035156,0.0023254205688020913,418.82168310238285,0.0010460548210785674,418.287100116888,-0.016787380927186596,410.8353988806287
holdout,2026-05-22,2026-05-26,426.010009765625,433.5899963378906,0.017792977626126305,0.0,426.010009765625,0.0014447392227148765,426.6254831360025,0.0010460548210785674,426.4556395901681,-0.017373057569288797,418.6089133408735
holdout,2026-05-26,2026-05-27,433.5899963378906,440.3599853515625,0.015613803526030035,0.0,433.5899963378906,-0.0009762514181988102,433.1667034890489,0.0010460548210785674,434.04355524393134,-0.017994786970244845,425.7876367213611
holdout,2026-05-27,2026-05-28,440.3599853515625,442.1000061035156,0.003951359818862743,0.0,440.3599853515625,-0.002929694811365869,439.0698649873449,0.0010460548210785674,440.8206260372496,-0.01459825854459685,433.9314964327055
holdout,2026-05-28,2026-05-29,442.1000061035156,435.7900085449219,-0.014272783242432974,0.0,442.1000061035156,-0.004622847600309702,440.0562451512031,0.0010460548210785674,442.56246694629914,-0.01591590322509439,435.06358519055846
holdout,2026-05-29,2026-06-01,435.7900085449219,415.8800048828125,-0.045687150397476395,0.0,435.7900085449219,-0.003117661363439136,434.4313628727086,0.0010460548210785674,436.2458687843382,-0.014901562839806365,429.29605634763
holdout,2026-06-01,2026-06-02,415.8800048828125,423.739990234375,0.018899647156100485,0.0,415.8800048828125,-0.002783354558857269,414.72246337528435,0.0010460548210785674,416.31503816691037,-0.016482130305988853,409.0254164506787
holdout,2026-06-02,2026-06-03,423.739990234375,423.70001220703125,-9.43456559803213e-05,0.0,423.739990234375,-0.005344846088144608,421.47516520518036,0.0010460548210785674,424.1832454940435,-0.015287541992888804,417.26204733960066
holdout,2026-06-03,2026-06-04,423.70001220703125,418.45001220703125,-0.012390842220308285,0.0,423.70001220703125,-0.005001151111116887,421.5810244202018,0.0010460548210785674,424.14322564749153,-0.016481180914089715,416.71693565254515
holdout,2026-06-04,2026-06-05,418.45001220703125,391.0,-0.06559926253138726,0.0,418.45001220703125,-0.0043229503993192486,416.6410735596657,0.0010460548210785674,418.88773385968085,-0.019981520544063443,410.08874469145286
holdout,2026-06-05,2026-06-08,391.0,408.95001220703125,0.04590795960877547,0.0,391.0,-0.004916485730939637,389.0776540792026,0.0010460548210785674,391.40900743504176,-0.01708969264503376,384.3179301757918
holdout,2026-06-08,2026-06-09,408.95001220703125,396.67999267578125,-0.03000371479396924,0.0,408.95001220703125,-0.007614858669433332,405.8359156612117,0.0010460548210785674,409.3777963388806,-0.016367207281021288,402.2566425896626
holdout,2026-06-09,2026-06-10,396.67999267578125,381.5899963378906,-0.038040729596927614,0.0,396.67999267578125,-0.008535018843653456,393.29432146339315,0.0010460548210785674,397.0949416945452,-0.016772457628568143,390.026694306526
holdout,2026-06-10,2026-06-11,381.5899963378906,399.1499938964844,0.046017971453959916,0.0,381.5899963378906,-0.004588223444834078,379.83917617037895,0.0010460548210785674,381.9891603932353,-0.015260583867568834,375.766710195751
holdout,2026-06-11,2026-06-12,399.1499938964844,406.42999267578125,0.018238754580025995,0.0,399.1499938964844,-0.00586846535325165,396.80759598655226,0.0010460548210785674,399.5675266719333,-0.01381162197351494,393.6370850700553
holdout,2026-06-12,2026-06-15,406.42999267578125,411.1499938964844,0.011613319158924273,0.0,406.42999267578125,-0.004886486660012606,404.443977938342,0.0010460548210785674,406.85514072905073,-0.013770431930383863,400.833276127173
holdout,2026-06-15,2026-06-16,411.1499938964844,404.6600036621094,-0.015784969793794956,0.0,411.1499938964844,-0.006052041506513955,408.6616970680199,0.0010460548210785674,411.58007932978626,-0.016590487178312723,404.32881519438143
holdout,2026-06-16,2026-06-17,404.6600036621094,396.3800048828125,-0.02046161890071707,0.0,404.6600036621094,-0.0030884986947954866,403.41021176896305,0.0010460548210785674,405.08330020983783,-0.015097554974992837,398.55062701063986
holdout,2026-06-17,2026-06-18,396.3800048828125,400.489990234375,0.010368800900483421,0.0,396.3800048828125,-0.0057379602365487704,394.1055921762319,0.0010460548210785674,396.79464009789933,-0.011988241315080226,391.6281057318047
holdout,2026-06-18,2026-06-22,400.489990234375,405.04998779296875,0.011386046267785943,0.0,400.489990234375,-0.008064390399326538,397.26028260210256,0.0010460548210785674,400.9089247194534,-0.013758670907270008,394.9797802570844
