evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2026-01-27,2026-01-28,430.8999938964844,431.4599914550781,0.0012995998294869082,0.0,430.8999938964844,-0.006894810163555266,427.92902023909096,0.0010529301636844066,431.3537014975894,-0.014652608891880376,424.58618481440556
holdout,2026-01-28,2026-01-29,431.4599914550781,416.55999755859375,-0.03453389466363932,0.0,431.4599914550781,-0.010240885245447,427.0414591945851,0.0010529301636844066,431.9142886945042,-0.01631105547845399,424.42242359772104
holdout,2026-01-29,2026-01-30,416.55999755859375,430.4100036621094,0.033248526466028494,0.0,416.55999755859375,-0.008753729761603794,412.91354391047145,0.0010529301636844066,416.9986061450075,-0.015030700113674684,410.2988091559375
holdout,2026-01-30,2026-02-02,430.4100036621094,421.80999755859375,-0.019980962408733927,0.0,430.4100036621094,-0.0052103249244988045,428.16742769227506,0.0010529301636844066,430.8631953377167,-0.016286668730618004,423.40005851412053
holdout,2026-02-02,2026-02-03,421.80999755859375,421.9599914550781,0.0003555958781265023,0.0,421.80999755859375,-0.005471751355470752,419.5019581327014,0.0010529301636844066,422.2541340283668,-0.012379830579233456,416.5880612521915
holdout,2026-02-03,2026-02-04,421.9599914550781,406.010009765625,-0.03779974882085746,0.0,421.9599914550781,-0.006004580591710636,419.4262986799086,0.0010529301636844066,422.40428585794916,-0.016812914349052552,414.86561426001697
holdout,2026-02-04,2026-02-05,406.010009765625,397.2099914550781,-0.02167438757390938,0.0,406.010009765625,-0.007553350830581956,402.94327372113725,0.0010529301636844066,406.437509951665,-0.015117183275488383,399.8722820363152
holdout,2026-02-05,2026-02-06,397.2099914550781,411.1099853515625,0.03499406912088299,0.0,397.2099914550781,-0.007399673798429811,394.27076708883345,0.0010529301636844066,397.628225836398,-0.013971369035654985,391.66042407980984
holdout,2026-02-06,2026-02-09,411.1099853515625,417.32000732421875,0.015105500216312517,0.0,411.1099853515625,-0.008903982122592894,407.44946939157273,0.0010529301636844066,411.542855455731,-0.01672668316553141,404.23347888040064
holdout,2026-02-09,2026-02-10,417.32000732421875,425.2099914550781,0.018906316477488305,0.0,417.32000732421875,-0.007398301512775216,414.2325480827206,0.0010529301636844066,417.7594161478394,-0.015159751894593473,410.99353955253366
holdout,2026-02-10,2026-02-11,425.2099914550781,428.2699890136719,0.00719643851293883,0.0,425.2099914550781,-0.006073013564544387,422.62768540919166,0.0010529301636844066,425.65770788098115,-0.015666478779081616,418.54844814729364
holdout,2026-02-11,2026-02-12,428.2699890136719,417.07000732421875,-0.02615168463063977,0.0,428.2699890136719,-0.0024187471683464632,427.23411219045727,0.0010529301636844066,428.72092740330515,-0.015949056059875934,421.43948695013034
holdout,2026-02-12,2026-02-13,417.07000732421875,417.44000244140625,0.0008871295242764976,0.0,417.07000732421875,-0.004499722365628229,415.1933080842292,0.0010529301636844066,417.5091529152985,-0.016258492773185463,410.2890776242255
holdout,2026-02-13,2026-02-17,417.44000244140625,410.6300048828125,-0.016313715788533356,0.0,417.44000244140625,-0.006608056641168153,414.68153526098405,0.0010529301636844066,417.87953761150527,-0.014649597062603919,411.32467460782726
holdout,2026-02-17,2026-02-18,410.6300048828125,411.32000732421875,0.0016803507615161806,0.0,410.6300048828125,-0.006065448101955872,408.1393498990899,0.0010529301636844066,411.0623696010675,-0.013580350770665517,405.0535053795438
holdout,2026-02-18,2026-02-19,411.32000732421875,411.7099914550781,0.0009481282794785439,0.0,411.32000732421875,-0.005905581199304238,408.89092362206713,0.0010529301636844066,411.75309856685726,-0.015169947961840095,405.08030421744667
holdout,2026-02-19,2026-02-20,411.7099914550781,411.82000732421875,0.00026721690370390405,0.0,411.7099914550781,-0.005015339477937676,409.6451260814721,0.0010529301636844066,412.1434933237714,-0.017308416520024277,404.58394343751803
holdout,2026-02-20,2026-02-23,411.82000732421875,399.8299865722656,-0.02911471161845125,0.0,411.82000732421875,-0.0023576686697371705,410.8490721953795,0.0010529301636844066,412.2536250319391,-0.01657824865803244,404.9927528404451
holdout,2026-02-23,2026-02-24,399.8299865722656,409.3800048828125,0.023885197787236967,0.0,399.8299865722656,-0.005666376685914779,397.56439925802295,0.0010529301636844066,400.25097962547306,-0.016135282605593475,393.37861674473146
holdout,2026-02-24,2026-02-25,409.3800048828125,417.3999938964844,0.019590573349979934,0.0,409.3800048828125,-0.005194440538961388,407.25350478960905,0.0010529301636844066,409.8110534383629,-0.01502481266094573,403.2291470023112
holdout,2026-02-25,2026-02-26,417.3999938964844,408.5799865722656,-0.021130827631028026,0.0,417.3999938964844,-0.0061263896911550025,414.8428388767888,0.0010529301636844066,417.83948694037963,-0.015356787618201834,410.99007083837733
holdout,2026-02-26,2026-02-27,408.5799865722656,402.510009765625,-0.014856275407819197,0.0,408.5799865722656,-0.006709207283551167,405.83873875044173,0.0010529301636844066,409.0101927644053,-0.015917456787854407,402.0764322916195
holdout,2026-02-27,2026-03-02,402.510009765625,403.32000732421875,0.0020123662491409178,0.0,402.510009765625,-0.005945157880359608,400.11702420914327,0.0010529301636844066,402.93382469609213,-0.01607517472446417,396.0395910302968
holdout,2026-03-02,2026-03-03,403.32000732421875,392.42999267578125,-0.027000928420799375,0.0,403.32000732421875,-0.005697366210663607,401.02214554240516,0.0010529301636844066,403.7446751255478,-0.01411373850962663,397.62765420514404
holdout,2026-03-03,2026-03-04,392.42999267578125,405.94000244140625,0.03442654745501761,0.0,392.42999267578125,-0.006998917328651455,389.6834075997602,0.0010529301636844066,392.843194052204,-0.015565002082807077,386.3218190224267
holdout,2026-03-04,2026-03-05,405.94000244140625,405.54998779296875,-0.0009607691927178141,0.0,405.94000244140625,-0.003932033838813342,404.34383261527864,0.0010529301636844066,406.3674289146229,-0.016136408972579255,399.3895885436819
holdout,2026-03-05,2026-03-06,405.54998779296875,396.7300109863281,-0.021748186591348584,0.0,405.54998779296875,-0.004261707752411976,403.82165226600085,0.0010529301636844066,405.9770036079978,-0.01658296959724418,398.8247646752352
holdout,2026-03-06,2026-03-09,396.7300109863281,398.67999267578125,0.004915135319874642,0.0,396.7300109863281,-0.006273844351854168,394.24098864769053,0.0010529301636844066,397.14773998173445,-0.017000988476077183,389.9852086414356
holdout,2026-03-09,2026-03-10,398.67999267578125,399.239990234375,0.0014046291985592152,0.0,398.67999267578125,-0.006886835520371179,395.93434914096036,0.0010529301636844066,399.09977486572706,-0.016321852622043595,392.17279659196976
holdout,2026-03-10,2026-03-11,399.239990234375,407.82000732421875,0.02149087591352461,0.0,399.239990234375,-0.0067415186376234264,396.5485063993254,0.0010529301636844066,399.6603620626418,-0.014947087603089656,393.2725151256852
holdout,2026-03-11,2026-03-12,407.82000732421875,395.010009765625,-0.03141091003024221,0.0,407.82000732421875,-0.006099468339845281,405.33252210118917,0.0010529301636844066,408.2494133112844,-0.01614094426929501,401.23740731409504
holdout,2026-03-12,2026-03-13,395.010009765625,391.20001220703125,-0.009645319015724074,0.0,395.010009765625,-0.0070254658841619015,392.23488041811413,0.0010529301636844066,395.4259277198645,-0.016137886700338232,388.63538298252786
holdout,2026-03-13,2026-03-16,391.20001220703125,395.55999755859375,0.011145156481373375,0.0,391.20001220703125,-0.008562307871440935,387.85043726320316,0.0010529301636844066,391.6119184999177,-0.01695344111616804,384.56782583543514
holdout,2026-03-16,2026-03-17,395.55999755859375,399.2699890136719,0.00937908655570907,0.0,395.55999755859375,-0.007795582189420053,392.47637708677894,0.0010529301636844066,395.9764946115701,-0.015502832627590515,389.4276971222727
holdout,2026-03-17,2026-03-18,399.2699890136719,392.7799987792969,-0.016254640751756533,0.0,399.2699890136719,-0.005635998247915554,397.01970405514555,0.0010529301636844066,399.6903924285583,-0.014758913572554225,393.3771977537044
holdout,2026-03-18,2026-03-19,392.7799987792969,380.29998779296875,-0.03177353995904619,0.0,392.7799987792969,-0.00627665598920376,390.31465384751937,0.0010529301636844066,393.1935686877035,-0.01632992000471935,386.3659328197772
holdout,2026-03-19,2026-03-20,380.29998779296875,367.9599914550781,-0.03244805872728129,0.0,380.29998779296875,-0.006851418168119062,377.69439354726853,0.0010529301636844066,380.70041712136475,-0.011379088929302042,375.9725204120601
holdout,2026-03-20,2026-03-23,367.9599914550781,380.8500061035156,0.035031022251806876,0.0,367.9599914550781,-0.008085076496964242,364.9850067763415,0.0010529301636844066,368.3474276291102,-0.00869009037641706,364.7623858744278
holdout,2026-03-23,2026-03-24,380.8500061035156,383.0299987792969,0.005724019012326664,0.0,380.8500061035156,-0.008737054935480016,377.5224986780113,0.0010529301636844066,381.2510145627814,-0.01395826909442017,375.5339992337112
holdout,2026-03-24,2026-03-25,383.0299987792969,385.95001220703125,0.007623458833617036,0.0,383.0299987792969,-0.006068688623331679,380.7055089833102,0.0010529301636844066,383.43330261860757,-0.0149690212643136,377.2964145826995
holdout,2026-03-25,2026-03-26,385.95001220703125,372.1099853515625,-0.03585963575004292,0.0,385.95001220703125,-0.0050940255334498506,383.9839729902134,0.0010529301636844066,386.3563906165584,-0.015456125803490393,379.9847202645007
holdout,2026-03-26,2026-03-27,372.1099853515625,361.8299865722656,-0.027626237359861583,0.0,372.1099853515625,-0.005874801697139996,369.92391297809644,0.0010529301636844066,372.5017911793473,-0.011429563604847402,367.856930605988
holdout,2026-03-27,2026-03-30,361.8299865722656,355.2799987792969,-0.018102390725044493,0.0,361.8299865722656,-0.0070119375736852965,359.2928572941335,0.0010529301636844066,362.21096827925305,-0.005844497517772258,359.71527211388843
holdout,2026-03-30,2026-03-31,355.2799987792969,371.75,0.04635780589195071,0.0,355.2799987792969,-0.007578772602010824,352.5874124585059,0.0010529301636844066,355.6540838065653,-0.00284249352665266,354.2701176826176
holdout,2026-03-31,2026-04-01,371.75,381.260009765625,0.025581734406523227,0.0,371.75,-0.006908910554847202,369.1816125012355,0.0010529301636844066,372.14142678834963,-0.007447669104113063,368.98132901054595
holdout,2026-04-01,2026-04-02,381.260009765625,360.5899963378906,-0.05421500524128142,0.0,381.260009765625,-0.006649510742969732,378.7248172348237,0.0010529301636844066,381.6614499301138,-0.01695641926203172,374.7952051921927
holdout,2026-04-02,2026-04-06,360.5899963378906,352.82000732421875,-0.021547988276388597,0.0,360.5899963378906,-0.0033505687166615703,359.38181477661976,0.0010529301636844066,360.9696724217576,-0.0027025010190603214,359.6155015053245
holdout,2026-04-06,2026-04-07,352.82000732421875,346.6499938964844,-0.017487708462248674,0.0,352.82000732421875,-0.004434974007620591,351.2552597623673,0.0010529301636844066,353.19150215228177,-0.007377947747652915,350.21691974585417
holdout,2026-04-07,2026-04-08,346.6499938964844,343.25,-0.009808146419583275,0.0,346.6499938964844,-0.006078046995228325,344.54303894268594,0.0010529301636844066,347.014992131299,-0.0017209451201417294,346.05342828109104
holdout,2026-04-08,2026-04-09,343.25,345.6199951171875,0.006904574267115882,0.0,343.25,-0.005928099203098676,341.2151799485364,0.0010529301636844066,343.61141827868465,-0.00452593320546164,341.69647342722527
holdout,2026-04-09,2026-04-10,345.6199951171875,348.95001220703125,0.009634908676839249,0.0,345.6199951171875,-0.003626175490495471,344.3667163618684,0.0010529301636844066,345.9839088352188,-0.004606718006457109,344.02782126228954
holdout,2026-04-10,2026-04-13,348.95001220703125,352.4200134277344,0.009944121218842028,0.0,348.95001220703125,-0.0024683648820283503,348.08867625131603,0.0010529301636844066,349.3174322005021,3.8745761990107306e-05,348.9635325411507
holdout,2026-04-13,2026-04-14,352.4200134277344,364.20001220703125,0.03342602102735692,0.0,352.4200134277344,-0.002602481202221522,351.502846967502,0.0010529301636844066,352.7910870901585,-0.005814810817017985,350.37075772152116
holdout,2026-04-14,2026-04-15,364.20001220703125,391.95001220703125,0.07619439612820611,0.0,364.20001220703125,-0.002577003462248633,363.2614675146227,0.0010529301636844066,364.58348938549824,-0.005567449625342096,362.17234698551965
holdout,2026-04-15,2026-04-16,391.95001220703125,388.8999938964844,-0.007781651270713175,0.0,391.95001220703125,-0.003173394417517068,390.70620022634773,0.0010529301636844066,392.3627081975405,-0.010110945605950095,387.9870269533545
holdout,2026-04-16,2026-04-17,388.8999938964844,400.6199951171875,0.03013628543234881,0.0,388.8999938964844,-0.002613181725560588,387.88372753936346,0.0010529301636844066,389.30947843071465,-0.012330649550242576,384.10460436165533
holdout,2026-04-17,2026-04-20,400.6199951171875,392.5,-0.02026857175416885,0.0,400.6199951171875,-0.0017646817586174706,399.9130283196668,0.0010529301636844066,401.04181999422144,-0.006782450985237738,397.902809636599
holdout,2026-04-20,2026-04-21,392.5,386.4200134277344,-0.015490411649084379,0.0,392.5,-0.0028376715295618422,391.386213924647,0.0010529301636844066,392.9132750892461,-0.011648875346754552,387.92781642639886
holdout,2026-04-21,2026-04-22,386.4200134277344,387.510009765625,0.0028207553957204645,0.0,386.4200134277344,-0.0023492539058467205,385.51221470189193,0.0010529301636844066,386.82688671572373,-0.01242244208412867,381.6197331907801
holdout,2026-04-22,2026-04-23,387.510009765625,373.7200012207031,-0.03558619957523779,0.0,387.510009765625,-0.0004077276919778605,387.35201120372494,0.0010529301636844066,387.91803074363685,-0.015264973035639437,381.59467991551236
holdout,2026-04-23,2026-04-24,373.7200012207031,376.29998779296875,0.0069035282132037246,0.0,373.7200012207031,0.0026407064522476656,374.7068860392606,0.0010529301636844066,374.1135022827606,-0.006218709709350048,371.39594502053365
holdout,2026-04-24,2026-04-27,376.29998779296875,378.6700134277344,0.0062982346841573555,0.0,376.29998779296875,0.001316833882082498,376.7955123667218,0.0010529301636844066,376.69620540071,-0.00829511200819193,373.1785372455448
holdout,2026-04-27,2026-04-28,378.6700134277344,376.0199890136719,-0.006998242057971282,0.0,378.6700134277344,0.001535914732638962,379.25161828016667,0.0010529301636844066,379.0687265069552,-0.011280774303072403,374.3983224709147
holdout,2026-04-28,2026-04-29,376.0199890136719,372.79998779296875,-0.008563377785179571,0.0,376.0199890136719,-0.00011897250639479129,375.9752529731244,0.0010529301636844066,376.41591180225265,-0.011481127635883569,371.70285552616235
holdout,2026-04-29,2026-04-30,372.79998779296875,381.6300048828125,0.02368566893502,0.0,372.79998779296875,0.0010141857798298727,373.1780762393091,0.0010529301636844066,373.1925201451371,-0.010078507577536415,369.0427202910918
holdout,2026-04-30,2026-05-01,381.6300048828125,390.82000732421875,0.024080922159745333,0.0,381.6300048828125,0.0011115937655814666,382.05422241699904,0.0010529301636844066,382.03183462632063,-0.01523764758121497,375.8148613619909
holdout,2026-05-01,2026-05-04,390.82000732421875,392.510009765625,0.00432424750456617,0.0,390.82000732421875,-0.001816681031146277,390.1100120303204,0.0010529301636844066,391.2315134985018,-0.015542238515079486,384.74578955392064
holdout,2026-05-04,2026-05-05,392.510009765625,389.3699951171875,-0.007999833304410453,0.0,392.510009765625,-0.0011931085989501213,392.0417026977996,0.0010529301636844066,392.92329539445524,-0.015525810400834374,386.41597377357425
holdout,2026-05-05,2026-05-06,389.3699951171875,398.7300109863281,0.024038873016714035,0.0,389.3699951171875,0.00021632250001585654,389.4542246079624,0.0010529301636844066,389.77997452988,-0.014128467697616042,383.8687937187534
